Name,Prediction,Actual,Confidence
Cute Animals Memory Card Game,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']","[0.99, 0.93]"
RYBot,"['Casual', 'Indie']","['Casual', 'Strategy']","[0.88, 0.66]"
Hard Chip,"['Early Access', 'Indie', 'Simulation']","['Early Access', 'Indie', 'Simulation']","[0.99, 0.92, 0.83]"
Big Tower Tiny Square 2,"['Indie', 'Casual', 'Action']","['Action', 'Adventure', 'Indie']","[0.72, 0.57, 0.53]"
A Game of Changes,"['Indie', 'Casual']","['Casual', 'Indie']","[0.79, 0.77]"
唐朝建筑,['Casual'],"['Casual', 'Indie', 'Simulation']",[0.65]
Champions,['Strategy'],Strategy,[0.51]
Doomsday Room,"['Strategy', 'Simulation', 'Indie']","['Casual', 'Indie', 'Simulation', 'Strategy']","[1.0, 0.99, 0.69]"
SuchArt: Creative Space,"['Simulation', 'Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie', 'Simulation']","[1.0, 0.98, 0.93]"
B. Braun Future Operating Room,['Simulation'],"['Casual', 'Simulation']",[0.65]
Stick it to The Man!,[],"['Action', 'Adventure', 'Indie']",[]
Mini Putt Camelot,['Casual'],Sports,[0.93]
Maze Workout - Lost Urban Exit Game - Trials1,"['Casual', 'Indie']","['Casual', 'Indie']","[0.91, 0.7]"
Grisaia Phantom Trigger Vol.5.5,"['Casual', 'Adventure']","['Adventure', 'Casual']","[0.96, 0.63]"
Catmaze,"['Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']","[0.98, 0.82, 0.74]"
ReHarmony,"['Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.75, 0.6]"
Front Page Sports Football,"['Sports', 'Strategy', 'Indie', 'Simulation']","['Sports', 'Strategy']","[1.0, 0.94, 0.8, 0.78]"
Last Mech Standing,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']","[1.0, 0.86]"
Kika & Daigo: A Curious Tale,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie']","[0.97, 0.61, 0.52]"
Flame Keeper,['Action'],"['Action', 'Indie']",[0.8]
ItzaBitza,['Casual'],Casual,[0.57]
BDSM: Big Drunk Satanic Massacre Demo,"['Action', 'Indie', 'RPG', 'Adventure']","['Action', 'Free To Play', 'Indie']","[0.99, 0.78, 0.56, 0.54]"
Goblin Summer Camp,"['Casual', 'Indie', 'Action']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie']","[0.88, 0.72, 0.56]"
BLACK CLOVER: QUARTET KNIGHTS,"['Action', 'RPG', 'Adventure']",Action,"[0.98, 0.71, 0.7]"
Projector Face,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.91, 0.8, 0.68]"
Graces: Posthumous Wish,"['Indie', 'Adventure']","['Casual', 'Indie', 'Simulation']","[0.87, 0.79]"
Lines On Sides,"['Indie', 'Casual']","['Casual', 'Indie']","[0.95, 0.81]"
茶 CHAR01 VR,"['Simulation', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation', 'Strategy']","[0.63, 0.56]"
Higurashi When They Cry Hou - Rei,[],Adventure,[]
Ignisia,"['RPG', 'Adventure', 'Action', 'Early Access', 'Massively Multiplayer']","['Adventure', 'Early Access', 'Indie', 'Massively Multiplayer', 'RPG', 'Simulation']","[1.0, 0.99, 0.71, 0.68, 0.57]"
Ultratron,"['Action', 'Indie']","['Action', 'Indie']","[0.89, 0.57]"
Getting Over It with Bennett Foddy,"['Action', 'Indie']",Action,"[0.91, 0.56]"
WORDLAND 2,"['Casual', 'Indie']",Casual,"[0.92, 0.69]"
The Fall Of Elements,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']","[0.87, 0.64]"
Mello Haunted House,"['Indie', 'Adventure', 'Action']","['Adventure', 'Casual', 'Indie']","[0.99, 0.91, 0.59]"
Switch It,"['Casual', 'Indie']","['Casual', 'Indie']","[0.63, 0.59]"
Digital Dungeon Tiles,[],"['Adventure', 'Indie', 'RPG', 'Strategy']",[]
Royal Razzle,['Casual'],"['Casual', 'Indie']",[1.0]
Boing Odyssey,"['Indie', 'Casual']",Casual,"[0.7, 0.64]"
R-COIL,"['Action', 'Indie']","['Action', 'Indie']","[0.97, 0.88]"
ROG CITADEL XV,['Action'],"['Action', 'Adventure', 'Free To Play']",[0.67]
Bibi Blocksberg ™ - Big Broom Race 3,['Racing'],"['Casual', 'Racing', 'Simulation']",[1.0]
Monster Harvest,"['RPG', 'Indie', 'Adventure', 'Simulation']","['Action', 'Adventure', 'Indie', 'RPG']","[0.95, 0.94, 0.73, 0.66]"
Turn-Based Champion,"['Casual', 'Indie']","['Indie', 'RPG']","[0.74, 0.73]"
World Championship Boxing Manager™,"['Sports', 'Simulation']","['Simulation', 'Sports']","[0.97, 0.52]"
Pixel Pursuit,[],Indie,[]
Totally Spies! - Cyber Mission,"['Adventure', 'Action']","['Action', 'Adventure']","[0.89, 0.88]"
The Huntsman: Winter's Curse,['Adventure'],"['Adventure', 'Casual', 'Indie', 'RPG']",[0.83]
ff link,['Casual'],"['Casual', 'Indie']",[0.61]
Gone,['Action'],Indie,[0.84]
True or False 2,['Casual'],"['Casual', 'Indie']",[0.79]
Farmagia,"['RPG', 'Action']","['Action', 'RPG']","[0.92, 0.83]"
Bob's Cat Challenge,['Casual'],"['Casual', 'Indie']",[0.87]
Space Shooter,"['Casual', 'Indie', 'Action']","['Action', 'Casual', 'Indie']","[0.9, 0.86, 0.57]"
Somnium,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Indie', 'Simulation']","[0.96, 0.63, 0.58]"
Dream of Echo,"['Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie']","[0.94, 0.76]"
Metagalactic Blitz,"['Indie', 'Action']","['Action', 'Indie']","[0.97, 0.87]"
Wingspan,"['Strategy', 'Casual', 'Indie']","['Indie', 'Strategy']","[0.92, 0.9, 0.86]"
Surrogate,"['Indie', 'Casual']",Indie,"[0.74, 0.62]"
The House,['Indie'],"['Action', 'Adventure', 'Indie']",[0.65]
Hua Mulan: A Chinese Learning Adventure,"['Adventure', 'RPG', 'Casual']","['Action', 'Adventure', 'Early Access', 'RPG']","[1.0, 0.98, 0.54]"
Kill The Humans,['Action'],"['Action', 'Indie']",[0.88]
Tank Battle,"['Action', 'Indie']","['Action', 'Free To Play', 'Indie']","[0.96, 0.61]"
Dude Simulator Six,"['Indie', 'Simulation']","['Action', 'Adventure', 'Indie', 'Racing', 'Simulation']","[0.7, 0.7]"
Gemstone Puzzle Fury,"['Casual', 'Strategy', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.96, 0.56, 0.55]"
WayDown,"['Action', 'Indie']","['Action', 'Indie']","[0.84, 0.7]"
Ghost Case,"['Adventure', 'Action']",Indie,"[0.83, 0.65]"
Star Traders: Frontiers,"['RPG', 'Strategy']","['RPG', 'Strategy']","[1.0, 0.97]"
Bazaar,"['Indie', 'Casual']","['Indie', 'Strategy']","[0.77, 0.72]"
Ninja Stealth 2,['Indie'],"['Casual', 'Indie', 'Strategy']",[0.63]
Prologue for a Vacant Kingdom,"['Indie', 'Action', 'RPG']","['Action', 'Adventure', 'Free To Play', 'Indie', 'RPG']","[0.95, 0.88, 0.81]"
Tropical Resort Story,"['Simulation', 'Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.96, 0.94, 0.85, 0.83]"
Paper Valley,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.69, 0.61]"
Legends of Solitaire: Curse of the Dragons,"['Casual', 'Indie']","['Casual', 'Indie']","[0.92, 0.58]"
Kena: Bridge of Spirits,"['Adventure', 'Action', 'RPG']","['Action', 'Adventure', 'Indie']","[0.99, 0.96, 0.94]"
80's OVERDRIVE,"['Racing', 'Indie', 'Casual']","['Indie', 'Racing']","[0.98, 0.7, 0.69]"
Asteroid Deathmatch,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[0.89, 0.71]"
Astride,"['Early Access', 'Action', 'Massively Multiplayer', 'Sports', 'Simulation']","['Casual', 'Early Access', 'Indie', 'Simulation']","[1.0, 0.89, 0.86, 0.76, 0.73]"
Paper Dash - Ghost Hunt,"['Casual', 'Indie', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie']","[0.99, 0.95, 0.67]"
Stars and Snowdrops,"['Casual', 'Indie']","['Adventure', 'Indie']","[0.75, 0.7]"
KADO HUNTER,"['RPG', 'Indie', 'Action', 'Adventure', 'Casual']","['Adventure', 'Early Access', 'Indie', 'RPG']","[0.99, 0.98, 0.94, 0.93, 0.56]"
IKUSAAAAAAAN!,['Action'],Action,[0.98]
TEXT,"['Casual', 'Simulation', 'Indie']","['Casual', 'Indie']","[0.92, 0.86, 0.77]"
Invisible Services - Pixel Art Jigsaw Puzzle,"['Casual', 'Indie']",Casual,"[0.97, 0.83]"
Disney•Pixar Finding Nemo,"['Adventure', 'Indie']","['Action', 'Adventure']","[0.91, 0.6]"
Treat-Seeking Tricksters,"['Casual', 'Indie']",Simulation,"[0.89, 0.79]"
Save the Furries,"['Casual', 'Simulation', 'Indie']",Casual,"[0.77, 0.77, 0.66]"
Bone Marrow,"['Indie', 'Casual']","['Adventure', 'Casual', 'Indie', 'Strategy']","[0.74, 0.63]"
LOGistICAL: USA - Wisconsin,"['Strategy', 'Indie', 'Casual']","['Casual', 'Indie', 'Strategy']","[1.0, 1.0, 0.98]"
Solar System Simulator,"['Simulation', 'Casual']","['Casual', 'Indie', 'Simulation']","[0.99, 0.65]"
Pixel Star,['Action'],"['Action', 'Indie']",[0.89]
Albedo: Eyes from Outer Space,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']","[0.97, 0.88]"
Freedom Planet,"['Action', 'Adventure']","['Action', 'Indie']","[0.91, 0.59]"
DownStream: VR Whitewater Kayaking,"['Racing', 'Sports', 'Casual', 'Action']","['Action', 'Indie', 'Racing', 'Simulation', 'Sports']","[1.0, 0.98, 0.84, 0.59]"
DreamDasher,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Free To Play', 'Indie']","[1.0, 0.99, 0.71]"
The Gate Of The Moon,['Indie'],"['Casual', 'Indie', 'Strategy']",[0.78]
Player Power,"['Indie', 'Action', 'Simulation', 'Sports']","['Casual', 'Indie', 'Sports']","[0.88, 0.8, 0.59, 0.54]"
RollTheEarth,"['Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.85, 0.6]"
Raft,"['Adventure', 'Action', 'Indie', 'Early Access']","['Adventure', 'Indie', 'Simulation']","[0.99, 0.95, 0.94, 0.81]"
Curse of the Sea Rats,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'RPG']","[0.93, 0.89, 0.84]"
nan,[],no genres,[]
Lily,['Simulation'],"['Casual', 'Indie']",[0.51]
Night of the Dead Simulator,"['Action', 'Indie', 'Casual']",Action,"[0.89, 0.56, 0.51]"
Soda Drinker Pro,"['Casual', 'Indie']","['Action', 'Simulation']","[0.66, 0.54]"
BLADECHIMERA,"['Action', 'Adventure', 'RPG']","['Action', 'Indie']","[0.97, 0.69, 0.55]"
Circuit Runner,"['Action', 'Indie', 'Casual']","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']","[0.85, 0.78, 0.72]"
Anno 1404 - History Edition,['Simulation'],"['Simulation', 'Strategy']",[0.57]
Knights and Merchants,"['Strategy', 'Simulation']","['Simulation', 'Strategy']","[0.89, 0.53]"
PHOTON CUBE,"['Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.99, 0.95]"
Alone,"['Indie', 'Casual', 'Simulation']","['Adventure', 'Indie', 'Simulation', 'Strategy']","[0.6, 0.6, 0.53]"
D20 Dungeons,[],"['Adventure', 'Early Access', 'Indie', 'RPG', 'Simulation', 'Strategy']",[]
Ashen Arrows,"['Action', 'Indie', 'Early Access', 'Strategy']","['Action', 'Adventure', 'Indie', 'Simulation']","[0.99, 0.95, 0.65, 0.59]"
Reversion - The Meeting (2nd Chapter),"['Indie', 'Casual', 'Adventure']","['Adventure', 'Casual', 'Indie']","[0.85, 0.78, 0.72]"
The Sargosian Abyss,"['RPG', 'Strategy', 'Indie']","['Indie', 'RPG', 'Strategy']","[0.99, 0.87, 0.8]"
Just In Time Incorporated,['Action'],"['Action', 'Indie', 'Simulation']",[0.68]
Gematombe,['Action'],"['Casual', 'Indie', 'Strategy']",[0.98]
Reality Break,"['Indie', 'Action', 'RPG', 'Early Access']","['Action', 'Indie', 'RPG']","[0.95, 0.95, 0.76, 0.68]"
Victim,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure']","[0.88, 0.77, 0.5]"
Galvatia,"['Casual', 'Simulation', 'Indie', 'Adventure']",Simulation,"[0.99, 0.97, 0.96, 0.52]"
Back To Home,"['Indie', 'Casual']","['Adventure', 'Casual']","[0.88, 0.87]"
Synaxarion Christian Stories: Holy Martyr Neophytos,"['Casual', 'Adventure']","['Casual', 'Indie']","[0.65, 0.6]"
Analemma,"['Indie', 'Casual', 'Adventure']","['Adventure', 'Casual', 'Indie']","[0.94, 0.92, 0.68]"
EARTH DEFENSE FORCE 4.1 The Shadow of New Despair,['Action'],Action,[0.96]
Prison Bomber,"['Action', 'Indie']","['Action', 'Indie']","[0.95, 0.81]"
Broken Universe - Tower Defense,"['Strategy', 'Indie']","['Casual', 'Indie', 'Strategy']","[1.0, 0.97]"
Bull-Bia Ricky,"['Indie', 'Casual', 'Adventure']","['Action', 'Adventure', 'Free To Play', 'Indie']","[0.76, 0.62, 0.5]"
Wanted Corp.,"['Action', 'Indie']",Action,"[0.99, 0.54]"
A Short Hike,['Casual'],"['Adventure', 'Indie']",[0.69]
Runic Survivor,"['Action', 'Indie', 'RPG']","['Action', 'Casual', 'Indie', 'Strategy']","[0.66, 0.66, 0.54]"
Pummel Party,"['Casual', 'Action', 'Indie']","['Action', 'Casual', 'Indie']","[0.95, 0.93, 0.89]"
Right and Down,"['Strategy', 'Indie']","['Indie', 'Strategy']","[0.81, 0.54]"
Chessmates,['Casual'],"['Adventure', 'Indie']",[0.52]
the LAST LETTER,"['Casual', 'Indie']","['Action', 'Adventure', 'Indie']","[0.76, 0.53]"
The Banner Saga,"['RPG', 'Indie', 'Adventure']","['Indie', 'RPG', 'Strategy']","[1.0, 0.91, 0.79]"
Future Offline,"['Indie', 'RPG', 'Casual']",RPG,"[0.82, 0.81, 0.53]"
PAYDAY 2,"['Action', 'Indie']","['Action', 'RPG']","[1.0, 0.55]"
GUILT: The Deathless,"['Adventure', 'Action', 'RPG', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']","[0.96, 0.73, 0.7, 0.69]"
Granny Simulator,['Indie'],"['Casual', 'Early Access', 'Indie', 'Simulation']",[0.68]
Television Trivia,"['Casual', 'Simulation', 'Strategy']","['Casual', 'Indie']","[0.95, 0.58, 0.53]"
Puzzle game for kids,['Casual'],Casual,[0.69]
Miwa: The Sacred Fox,"['Adventure', 'Indie', 'Action']",Adventure,"[0.98, 0.92, 0.92]"
Tiny House,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Indie', 'Strategy']","[0.97, 0.87, 0.51]"
Tyrannis,"['Strategy', 'Indie', 'Action']",Strategy,"[0.99, 0.84, 0.72]"
Precursors,"['Indie', 'Simulation']","['Action', 'RPG']","[0.8, 0.59]"
Drift Horizon Online,"['Racing', 'Simulation', 'Casual']","['Action', 'Racing', 'Simulation', 'Sports']","[0.99, 0.94, 0.65]"
D.W. The Picky Eater,"['Casual', 'Adventure']",Casual,"[0.92, 0.59]"
Strange Parallel：Sele,"['Indie', 'Casual', 'RPG', 'Adventure']","['Casual', 'Indie', 'RPG', 'Simulation']","[0.84, 0.77, 0.76, 0.72]"
Race for Tuning,"['Racing', 'Simulation', 'Indie']","['Indie', 'Massively Multiplayer', 'Racing', 'Simulation']","[1.0, 0.9, 0.7]"
Total Tank Simulator,"['Strategy', 'Action', 'Simulation']","['Action', 'Indie', 'Simulation', 'Strategy']","[1.0, 0.98, 0.7]"
Alpha Command,"['Simulation', 'Indie', 'Casual', 'Action']","['Action', 'Casual', 'Indie']","[0.66, 0.63, 0.62, 0.56]"
Yard Sale,['Casual'],"['Casual', 'Indie']",[0.93]
Ourea,"['Casual', 'Indie', 'Adventure']","['Adventure', 'Casual', 'Indie']","[0.68, 0.59, 0.5]"
Don't Wake Grandpa,"['Adventure', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']","[0.94, 0.85, 0.75]"
Neon Blight,"['Action', 'Simulation', 'Indie']","['Action', 'Adventure', 'Indie']","[0.95, 0.81, 0.6]"
Breaking Blocks,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']","[0.75, 0.55]"
Enlysia,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']","[0.94, 0.7]"
Masochisia,"['Indie', 'Casual']",Indie,"[0.95, 0.62]"
Holy Stone Mage,['Indie'],"['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']",[0.73]
Be Coronavirus,"['Strategy', 'Indie', 'Simulation']","['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']","[0.74, 0.63, 0.58]"
Bad Bots,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.85]"
A Matter of Murder,['Indie'],"['Adventure', 'Casual', 'Indie']",[0.98]
Mushroom 11,['Indie'],"['Action', 'Adventure', 'Indie']",[0.84]
SUPER RECOILFIGHT,"['Casual', 'Indie', 'Simulation', 'Action']","['Action', 'Casual', 'Free To Play', 'Indie']","[0.66, 0.62, 0.57, 0.51]"
"The Narrator is a DICK : Longer, Harder, and Uncut","['Action', 'Indie', 'Adventure']","['Adventure', 'Indie']","[0.97, 0.96, 0.68]"
Plasmatic,"['Indie', 'Casual', 'Adventure', 'Strategy']","['Adventure', 'Casual', 'Indie', 'Strategy']","[0.99, 0.99, 0.77, 0.59]"
Upload Simulator Silicon,"['Indie', 'Simulation']",Simulation,"[0.72, 0.68]"
University Love Affair,"['Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.88, 0.86]"
Nullum,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.89, 0.57]"
Right Turn,['Indie'],Indie,[0.64]
Sneaky Snacks - Hidden Object Game,"['Casual', 'Indie']","['Casual', 'Indie']","[0.97, 0.95]"
Kaet Must Die!,['Indie'],"['Action', 'Adventure', 'Indie']",[0.88]
Over The Cloud : Lost Planet,"['Indie', 'Casual']","['Casual', 'Indie', 'Simulation']","[0.86, 0.64]"
quadrant,"['Indie', 'Casual', 'Action']",Indie,"[0.83, 0.55, 0.51]"
SkyDrift,"['Racing', 'Action', 'Casual']","['Indie', 'Racing']","[1.0, 0.69, 0.65]"
Steredenn: Binary Stars,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.85]"
Battle Bandits,['Action'],"['Action', 'Casual', 'Free To Play']",[0.85]
gravity,"['Indie', 'Casual']","['Casual', 'Indie']","[0.66, 0.52]"
Heroic Mercenaries,['Action'],"['Action', 'Adventure', 'Indie']",[0.93]
Minaurs,"['Adventure', 'Indie', 'Casual']","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']","[0.88, 0.86, 0.56]"
Dimensional Warrior,"['Indie', 'RPG', 'Casual']","['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']","[0.89, 0.87, 0.66]"
Red Mist: Rivers of Blood,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']","[1.0, 0.89]"
Madzik - Episode 1,"['Action', 'Indie', 'Adventure', 'RPG']","['Action', 'Adventure', 'Indie']","[0.99, 0.91, 0.91, 0.84]"
Monster Energy Supercross - The Official Videogame 2,"['Sports', 'Racing', 'Simulation']","['Racing', 'Simulation', 'Sports']","[0.91, 0.89, 0.74]"
FlatFatCat,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']","[1.0, 0.99]"
Doodle TD 2,"['Indie', 'Casual']","['Action', 'Casual', 'Strategy']","[0.56, 0.53]"
Code Tracer,"['Indie', 'Casual']",Indie,"[0.64, 0.61]"
Mad Snowboarding,"['Indie', 'Casual']","['Indie', 'Racing', 'Sports']","[0.55, 0.52]"
Air Traffic Disruptor,"['Indie', 'Casual']","['Casual', 'Indie']","[0.68, 0.66]"
Treachery in Beatdown City,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']","[0.85, 0.69]"
spec,"['Casual', 'Indie', 'Action']","['Casual', 'Indie']","[0.84, 0.69, 0.63]"
Quiet Soul,"['Early Access', 'Action', 'Indie', 'Adventure', 'Casual', 'Simulation']","['Action', 'Adventure']","[1.0, 0.98, 0.97, 0.77, 0.67, 0.53]"
Aiyana,"['Action', 'Indie', 'Simulation']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']","[0.93, 0.86, 0.54]"
Squish and the Corrupted Crystal,"['Indie', 'Action']","['Adventure', 'Casual']","[0.85, 0.58]"
Last Rites,"['Action', 'Indie']",Action,"[0.78, 0.68]"
Vietnam ‘65,"['Strategy', 'Simulation']",Strategy,"[0.94, 0.55]"
Puzzle Forge Dungeon,"['Indie', 'Casual', 'Strategy']","['Adventure', 'Indie', 'RPG', 'Strategy']","[0.68, 0.67, 0.54]"
Zedfest,"['Action', 'Early Access']","['Action', 'Indie']","[0.99, 0.72]"
Antiquarium,"['Casual', 'Indie']","['Casual', 'Indie']","[0.98, 0.55]"
Falnarion Tactics: Oathbreaker,['Strategy'],"['RPG', 'Strategy']",[0.91]
Odd Machines: Lost Artifacts,"['Adventure', 'Indie', 'Strategy']","['Adventure', 'Indie', 'Strategy']","[0.98, 0.78, 0.64]"
Psychic Isolation,"['Indie', 'Adventure']","['Action', 'Early Access', 'Indie']","[0.73, 0.54]"
All-Time Battle,"['Action', 'Indie']","['Action', 'Early Access', 'Free To Play', 'Indie', 'Massively Multiplayer']","[0.64, 0.54]"
Highway Speeder,"['Racing', 'Action', 'Casual']","['Action', 'Casual', 'Indie', 'Racing']","[0.71, 0.7, 0.59]"
All-Star Fruit Racing,"['Racing', 'Casual', 'Action']","['Action', 'Indie', 'Racing', 'Sports']","[1.0, 0.73, 0.61]"
hehe,"['Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Racing', 'Simulation', 'Strategy']","[0.83, 0.72]"
Driving Strikers,"['Indie', 'Action']","['Casual', 'Sports']","[0.85, 0.58]"
Curse of the Deadwood,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']","[1.0, 0.92, 0.69]"
Let's Boogie,"['Action', 'Casual', 'Indie']","['Adventure', 'Indie']","[0.61, 0.57, 0.54]"
Castle Kong,['Casual'],"['Action', 'Indie']",[0.76]
Astria,['Indie'],"['Action', 'Adventure', 'Free To Play', 'Indie']",[0.79]
Disjunction,"['Action', 'Adventure', 'Indie']","['Action', 'Indie', 'RPG']","[1.0, 0.83, 0.67]"
VR Dinosaur Hunter,"['Simulation', 'Action', 'RPG', 'Adventure', 'Sports', 'Casual']","['Action', 'Adventure', 'RPG', 'Simulation']","[0.99, 0.98, 0.96, 0.96, 0.93, 0.54]"
Cyberforge: First Light,"['Strategy', 'Indie', 'RPG', 'Free To Play', 'Early Access']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']","[0.95, 0.94, 0.94, 0.61, 0.6]"
Quarantine Town,"['Action', 'Indie', 'Adventure', 'Early Access']",Action,"[0.99, 0.91, 0.73, 0.55]"
flappy bird ultra,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']","[0.95, 0.76]"
The Deepest House,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']","[0.99, 0.9]"
Last Mind Standing,"['Action', 'Indie']",Action,"[0.99, 0.83]"
Gigachess,"['Strategy', 'Casual', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.98, 0.89, 0.8]"
Fleshport,['Adventure'],"['Adventure', 'Indie']",[0.78]
The Messenger,"['Action', 'Indie', 'Adventure']","['Action', 'Indie']","[0.94, 0.82, 0.64]"
Bent Oak Island,"['Adventure', 'Indie']",Adventure,"[1.0, 0.97]"
VR Museum Tour Grand Collection,['Casual'],Casual,[0.9]
Absolute Blue,"['Action', 'Indie', 'Casual']","['Action', 'Indie']","[1.0, 0.93, 0.59]"
7 Days to End with You,"['Indie', 'Casual']","['Adventure', 'Casual', 'Indie', 'Simulation']","[0.96, 0.66]"
Primordials: Battle of Gods,['Strategy'],Strategy,[0.97]
Super Turbo Racing,"['Racing', 'Sports']",Racing,"[1.0, 0.6]"
Bionic Battle Mutants,"['Strategy', 'Indie', 'RPG']","['Indie', 'RPG', 'Strategy']","[0.97, 0.78, 0.65]"
The Lost Dog,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.98, 0.74]"
Darkness and Flame: The Dark Side f2p,"['Casual', 'Adventure']","['Adventure', 'Casual']","[0.96, 0.92]"
SIPE,"['Casual', 'Simulation', 'Indie']",Casual,"[0.94, 0.64, 0.55]"
Samozbor: Rebellion,['Indie'],"['Casual', 'Indie']",[0.79]
Hush Hush - Unlimited Survival Horror,"['Action', 'Indie']","['Action', 'Indie']","[0.83, 0.83]"
Son.Light.Sleepwalker,"['Strategy', 'Simulation', 'Indie', 'Casual']","['Action', 'Indie', 'Simulation', 'Strategy']","[0.56, 0.55, 0.54, 0.53]"
imprint-X,"['Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.78, 0.69]"
No Pineapple Left Behind,"['Indie', 'Simulation', 'Casual']","['Indie', 'Simulation', 'Strategy']","[0.84, 0.75, 0.74]"
