Name,Prediction,Actual
Zombie Groove,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie']"
Girls and Dungeons,"['Adventure', 'Indie', 'RPG']","['Adventure', 'RPG']"
Welcome To Graystone,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
WAIFU HORROR: The Eight Pictures,Indie,"['Action', 'Adventure', 'Indie']"
Elemental Combat,Indie,"['Action', 'Early Access', 'Indie']"
Super Forklift 3000,"['Action', 'Indie']","['Action', 'Indie']"
Fair Islands VR,"['Casual', 'Indie']","['Casual', 'Early Access', 'Indie', 'Simulation']"
Safari Zone,"['Adventure', 'Indie']","['Casual', 'Indie']"
The Street 10,"['Indie', 'Simulation']","['Adventure', 'Indie', 'Simulation']"
CardScrawl,Strategy,"['Early Access', 'Indie', 'Strategy']"
Keep Flip,Indie,"['Action', 'Adventure', 'Indie']"
Still Life,no genres predicted,Adventure
Dragon Simulator Multiplayer,"['Action', 'Indie', 'Simulation']","['Action', 'Indie', 'Simulation']"
Deer Journey,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Razed Earth,"['Action', 'Indie', 'Simulation']","['Action', 'Casual', 'Indie']"
Touch Type Tale - Strategic Typing,"['Indie', 'Strategy']","['Indie', 'Strategy']"
Dead Man's Draw,Strategy,"['Casual', 'Indie', 'Strategy']"
Kronos,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Indie', 'RPG']"
Exp Parasite,"['Action', 'Indie']","['Action', 'Indie']"
In Between,"['Adventure', 'Indie']",Indie
Element TD 2 - Tower Defense,"['Action', 'Indie', 'Strategy']","['Indie', 'Strategy']"
IIslands of War,"['Action', 'Early Access', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie']"
Frozen Synapse,"['Indie', 'Strategy']","['Indie', 'Strategy']"
Sumotori Dreams Classic,"['Casual', 'Indie']",Sports
BAJA: Edge of Control HD,"['Racing', 'Simulation']","['Racing', 'Sports']"
Photochemistry,"['Indie', 'Simulation']","['Indie', 'Simulation']"
Quern - Undying Thoughts,"['Adventure', 'Indie']",Adventure
The Perfectionist,"['Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie', 'RPG', 'Strategy']"
Alibi: The Dinner Party,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie']"
Endocrisis,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Revenge of the Mage,"['Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie', 'RPG']"
Silent Signals,"['Adventure', 'Indie']","['Casual', 'Early Access', 'Indie', 'Simulation']"
Grim Tales: Dual Disposition Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
BARRIER X,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Virtual Orator,Simulation,"['Education', 'Indie', 'Simulation']"
Lost in the Forest,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
月夜下的紅茶杯 ~ Blacktea With Moon,Indie,"['Indie', 'RPG']"
Moonlight thief,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Revelations 2012,Action,"['Action', 'Indie', 'Strategy']"
Null Drifter,"['Action', 'Indie']","['Action', 'Indie', 'Simulation']"
Let's Explore the Farm (Junior Field Trips),"['Adventure', 'Casual', 'Simulation']",Casual
Helping Hand,Indie,"['Casual', 'Indie', 'Simulation']"
Midnight Manor,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Pinevale Settlements,"['Indie', 'Simulation']","['Casual', 'Early Access', 'Indie', 'Simulation', 'Strategy']"
Mahjong Travel,"['Casual', 'Indie']",Casual
N₂O,Action,Action
Spoids,"['Action', 'Indie', 'Strategy']","['Action', 'Indie', 'Strategy']"
LEGRAND LEGACY: Tale of the Fatebounds,"['Adventure', 'Indie', 'RPG', 'Strategy']","['Action', 'Adventure', 'Indie', 'RPG']"
The Political Process,"['Indie', 'Simulation', 'Strategy']","['Early Access', 'Indie', 'Simulation', 'Strategy']"
Loopomotive,"['Casual', 'Indie']","['Casual', 'Indie']"
Barry the Bunny,Indie,"['Action', 'Adventure', 'Indie']"
Invader TD,"['Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
Lost Lost Lost,"['Adventure', 'Casual', 'Indie']","['Casual', 'Early Access']"
[ECHOSTASIS],"['Adventure', 'Indie']","['Action', 'Adventure']"
Strain Tactics,"['Action', 'Indie', 'Strategy']","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']"
Humanity Asset,"['Action', 'Indie']","['Action', 'Indie']"
豆丁人 DOUDINGMAN,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Smash Up,"['Casual', 'Indie', 'Strategy']",Strategy
Fury Of The Gods,Strategy,"['Action', 'Casual']"
Killing Trials,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Over The Cloud : Lost Planet,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
Gunman Clive 2,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Elden Sword,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Indie']"
Re:Flex,Indie,"['Action', 'Indie']"
Hero Index,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']"
Creepy Tale 2,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Brownie's Adventure,"['Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']"
Moonlight Minions,"['Action', 'Indie', 'Strategy']","['Casual', 'Indie']"
[Chilla's Art] Missing Children | 行方不明,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Cognition: An Erica Reed Thriller,Adventure,"['Adventure', 'Indie']"
Twin Stick,"['Action', 'Indie', 'Racing']","['Casual', 'Indie', 'Racing']"
Rise Of The Overlords,"['Indie', 'Strategy']","['Early Access', 'Free To Play', 'Indie', 'Strategy']"
Cube World,"['Action', 'Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
Epic Helicopter,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Ducky Runnerz,"['Action', 'Indie']","['Action', 'Indie']"
Phantoms,Indie,"['Adventure', 'Indie']"
Angela's Odyssey,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Chushpan Simulator,"['Adventure', 'Indie', 'Simulation']","['Action', 'Adventure', 'RPG', 'Simulation']"
Squareometry,"['Casual', 'Indie']","['Casual', 'Indie']"
Unfamiliar,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG']"
Paladin Duty - Knights and Blades,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']"
Beast Mode: Night of the Werewolf Silver Bullet Edition,"['Action', 'Indie']",Action
Paradise Tomb,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Stream Service,no genres predicted,"['Casual', 'Indie', 'Simulation']"
Bunny's Maze,"['Casual', 'Indie']",Casual
Inertial Drift,"['Action', 'Indie', 'Racing']","['Indie', 'Racing']"
Ark's Wonder Dungeon,"['Adventure', 'Indie', 'RPG']",RPG
Cruo Domine,"['Action', 'Indie']","['Action', 'Adventure', 'Free To Play', 'RPG', 'Simulation', 'Strategy']"
Civil War: 1861,Strategy,Strategy
Sokoban 3D,"['Casual', 'Indie']","['Casual', 'Indie']"
Soma Spirits: Rebalance,"['Adventure', 'Indie', 'RPG']","['Indie', 'RPG']"
The Mobius Machine,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Black Cycle,"['Indie', 'Simulation']","['Adventure', 'Casual', 'Indie']"
Bloodshell: Conviction,Indie,Adventure
Summer Memory of Bell,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Ever Seen A Cat? 2,"['Casual', 'Indie']",Casual
Skyway,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Super Intergalactic Gang,"['Action', 'Indie']","['Action', 'Casual']"
Gasnator,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Boat Train,Indie,Strategy
Who Is Mike - A Visual Novel,Indie,"['Casual', 'Indie', 'RPG', 'Simulation']"
BBQ Simulator: The Squad,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Puzzle Blocks,"['Casual', 'Indie']",Indie
Gecky The Deenosaur Stars In! Adventures In SunnyDoodle Swimmingland!,"['Adventure', 'Indie']","['Adventure', 'Indie', 'RPG', 'Simulation']"
Warehouse Manager Simulator,"['Casual', 'Indie', 'Simulation']","['Indie', 'Simulation', 'Strategy']"
One Last Dungeon,"['Indie', 'RPG']","['Adventure', 'Indie', 'RPG', 'Strategy']"
Earth's Center of Gravity,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Early Access']"
Kill the Reaper,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'RPG']"
LEAD - Rally,"['Early Access', 'Indie', 'Racing', 'Simulation']","['Racing', 'Simulation', 'Sports']"
Standoff Beat,"['Action', 'Indie']","['Action', 'Indie']"
Chuhou Joutai 2: Paraided!,"['Action', 'Indie']","['Action', 'Indie']"
Imagine Earth,"['Indie', 'Simulation', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
Russian Roulette: Online,"['Action', 'Indie']","['Indie', 'Massively Multiplayer']"
Trainz Railroad Simulator 2019,Simulation,Simulation
Eselmir and the five magical gifts,"['Adventure', 'Indie']","['Adventure', 'Indie']"
The Alien Way,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Racing', 'Simulation']"
Closed world,"['Adventure', 'RPG']",RPG
Dark Eden Origin,"['Action', 'RPG']","['Free To Play', 'Massively Multiplayer', 'RPG']"
SCP: Keter,"['Action', 'Early Access', 'Indie']","['Action', 'Early Access']"
Soul of War: Legions,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
Ghosty,"['Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
Forever World Cup Simulator,"['Early Access', 'Simulation', 'Sports']","['Casual', 'Simulation', 'Sports']"
Highrise City,"['Indie', 'Simulation', 'Strategy']","['Simulation', 'Strategy']"
The Ultimate Heist,"['Casual', 'Indie', 'Strategy']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']"
OnlySociety: Dawn,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Hero's Story,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
The Window Box,Indie,"['Adventure', 'Indie']"
Toy Shire,"['Indie', 'Strategy']","['Action', 'Early Access', 'Strategy']"
Type Defense,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Dungeon Evolution: Nemesis,"['Adventure', 'Indie', 'RPG', 'Strategy']","['Adventure', 'Indie', 'Strategy']"
Game Master Plus,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
RAID: World War II,Action,"['Action', 'Adventure', 'RPG']"
Mahjong Deluxe 2: Astral Planes,Casual,Casual
Christmas Griddlers,Casual,Casual
Hover Ship,"['Casual', 'Indie']","['Casual', 'Indie', 'Racing', 'Simulation']"
Sky Fury,"['Action', 'Indie', 'Racing']","['Action', 'Indie', 'Racing']"
Commander: Modern War,Strategy,"['Indie', 'Strategy']"
A Walk in the Woods,Indie,"['Indie', 'Simulation']"
Crime Boss: Rockay City,"['Action', 'Indie']",Action
Porcunipine,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Lost City of Vampires,"['Action', 'Indie']","['Action', 'Indie']"
Schizo Dark,Indie,Action
Doodle God: Mighty Trio,"['Casual', 'Indie']","['Casual', 'Early Access', 'Free To Play', 'Indie']"
She Who Rises,"['Adventure', 'Indie', 'RPG']",RPG
One Way Flight,"['Adventure', 'Casual', 'Indie']",Casual
WTF,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Beachhead 2002,"['Action', 'Indie', 'Simulation']","['Action', 'Casual']"
Forest Offroad Driving Simulator,"['Racing', 'Simulation']","['Indie', 'Racing', 'Simulation', 'Sports']"
YetiFree,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Revenge of ILCOIN,"['Action', 'Adventure', 'Indie']",Action
Street Cleaner Simulator,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
Staying Together,"['Adventure', 'Indie']","['Casual', 'Indie', 'Strategy']"
ROGUE SHIFT,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Runaway: A Twist of Fate,"['Adventure', 'Casual', 'Indie']",Adventure
The OG Cake Factory,"['Casual', 'Indie']","['Action', 'Adventure', 'Free To Play', 'Indie']"
Sable Maze: Norwich Caves Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Time To Parkour,Indie,"['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'Racing']"
BAR,"['Casual', 'Indie']","['Early Access', 'Indie']"
Geneforge 3,"['Adventure', 'Indie', 'RPG']","['Indie', 'RPG', 'Strategy']"
Alimardan's Mischief,"['Adventure', 'Casual', 'Indie']",Adventure
Demon Lord Tamer,"['Casual', 'Indie', 'Simulation']","['Casual', 'Early Access', 'Indie', 'Simulation']"
Yin Yuh,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Grey Goo,"['Indie', 'Strategy']",Strategy
Under The Shack,"['Adventure', 'Indie']",RPG
Rock 'N' Roll Defense,"['Casual', 'Indie', 'Strategy']","['Action', 'Adventure', 'Casual', 'Strategy']"
FULFILLMENT,Indie,"['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie']"
Starchaser: Priestess of the Night Sky,Indie,"['Action', 'Indie']"
Event Horizon - Frontier,"['Action', 'Indie', 'Simulation', 'Strategy']","['Action', 'Indie']"
Smalland: Survive the Wilds,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Arms Trade Tycoon: Tanks,"['Early Access', 'Indie', 'Simulation', 'Strategy']","['Early Access', 'Indie', 'Simulation', 'Strategy']"
Around Us : Zombie Shooter,"['Action', 'Casual', 'Early Access', 'Indie']","['Action', 'Early Access', 'Indie']"
Island Marauder,"['Casual', 'Indie']","['Adventure', 'Free To Play', 'Indie']"
Okhlos: Omega,Action,"['Action', 'Indie', 'Strategy']"
Cauldrons of War - Barbarossa,"['Indie', 'Strategy']","['Simulation', 'Strategy']"
Virtua Fighter 5 R.E.V.O.,Action,Action
A Technician's Nightmare,"['Adventure', 'Indie']","['Indie', 'Simulation']"
GAIA 2200,"['Adventure', 'Indie', 'Strategy']","['Adventure', 'Indie', 'Strategy']"
Naklua VR,"['Casual', 'Indie']","['Adventure', 'Casual', 'Early Access', 'Indie', 'Sports']"
怯懦 Cowardice,"['Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
Mercenary Battle Company: The Reapers,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
The Red Hood: Hunting the Wolf,"['Action', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Tower Doomer,"['Action', 'Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
DonDon Busters!!,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Mind Over Mushroom,"['Indie', 'Strategy']",Strategy
Escape From Ruby Castle,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie']"
Sir Bucket,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Panmorphia: Awakened,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
The forgotten phobia,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'Strategy']"
PROJECT XINATRA,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
Hidden Investigation: Who did it?,"['Adventure', 'Casual']","['Adventure', 'Casual']"
ENDO,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
King Krieg,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Viking Days,"['Indie', 'Simulation']","['Action', 'Casual']"
Refight:Burning Engine,"['Action', 'Early Access', 'Indie', 'Massively Multiplayer', 'Strategy']","['Free To Play', 'Massively Multiplayer', 'Strategy']"
"1,000 Heads Among the Trees",Indie,Indie
Startopia,Indie,Simulation
MicroProse™ Soccer,Sports,"['Simulation', 'Sports']"
Dark Storm: VR Missions,"['Action', 'Adventure', 'Early Access', 'Simulation']","['Action', 'Adventure', 'Early Access', 'Indie', 'Strategy']"
The Czar is Dead,Indie,Indie
SleepWalker,"['Casual', 'Indie']",Strategy
Antimatter Elevator,Indie,Indie
Aripi,"['Adventure', 'Indie']",Adventure
Arkady Survive,"['Action', 'Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
FINAL FANTASY II,RPG,RPG
Vacation Adventures: Park Ranger,Casual,"['Adventure', 'Casual', 'Indie']"
Tightrope Theatre,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
InfiniteBeat,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie', 'Sports']"
Hitmen Havoc,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
NERTS! Online,"['Casual', 'Indie']","['Action', 'Casual', 'Free To Play', 'Indie']"
PARRYMAN,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
The Godkiller - Chapter 1,"['Casual', 'Indie']","['Adventure', 'Indie']"
Dashlab,"['Action', 'Indie']",Action
Night Fly,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Tactic Boxing,"['Action', 'Indie', 'Simulation', 'Sports']","['Action', 'Indie', 'Simulation', 'Sports']"
Child of Light,"['Action', 'Adventure', 'Indie', 'RPG']",RPG
SpellForce 2 - Anniversary Edition,"['RPG', 'Strategy']","['RPG', 'Strategy']"
Pineford: Part I,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
TOiLET,"['Casual', 'Indie']","['Casual', 'Early Access', 'Indie', 'Simulation']"
TombStar,"['Action', 'Indie']",Action
Dark Moon Motel,"['Adventure', 'Indie']","['Action', 'Adventure', 'Simulation']"
I'm on Observation Duty 6,Indie,Indie
Truck & Logistics Simulator,"['Action', 'Early Access', 'Indie', 'Racing', 'Simulation']","['Casual', 'Simulation', 'Strategy']"
Bunker 2322,"['Adventure', 'Indie']","['Adventure', 'Early Access', 'RPG']"
Hextech Mayhem: A League of Legends Story™,"['Action', 'Indie']","['Action', 'Indie']"
Tales of Glacier (VR),"['Action', 'RPG']","['Action', 'Adventure']"
Slay The Zone,"['Action', 'Indie']","['Action', 'Casual', 'RPG']"
Roma VR - Domus,"['Adventure', 'Early Access', 'Simulation']","['Casual', 'Early Access', 'Indie']"
V-Air Traffic Control,Simulation,"['Early Access', 'Simulation']"
Pro Strategy Football 2023,"['Simulation', 'Sports', 'Strategy']","['Indie', 'Simulation', 'Sports', 'Strategy']"
Marshmallow Tank,"['Action', 'Indie']","['Casual', 'Early Access', 'Indie']"
Hospital 666,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Agent Awesome,"['Action', 'Indie', 'Strategy']",Strategy
Cyber Chicken,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Tactical Operations Force,"['Action', 'Indie']",Action
EARTH'S DAWN,"['Action', 'Indie', 'RPG']","['Action', 'Indie']"
Masked Forces 3,"['Action', 'Indie']","['Action', 'Indie']"
Royal Roads,"['Adventure', 'Casual', 'Indie']","['Casual', 'Strategy']"
Sentimental Trickster: Yaoi BL Gay Visual Novel,"['Casual', 'Indie', 'Simulation']",Casual
Medieval simulators: Baker,"['Casual', 'Indie', 'Simulation']","['Indie', 'RPG', 'Simulation']"
Good puzzle: Castles,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
Pixel Pete,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Quick Packer 2,"['Action', 'Indie']","['Action', 'Simulation']"
Bombslinger,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
RapStar Tycoon,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Spartans Vs Zombies Defense,"['Casual', 'Indie']","['Action', 'Casual', 'Free To Play', 'Indie', 'Strategy']"
Round 99,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Beach Club Simulator,"['Casual', 'Indie', 'Simulation', 'Sports']","['Indie', 'Simulation']"
Asterism,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Duckthing's Rolling Rooms,"['Casual', 'Indie']","['Adventure', 'Indie']"
Click&Fight,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Mandemon,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Reavers of New Rome,no genres predicted,"['Action', 'Adventure']"
Mr. Hopp's Playhouse HD,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie', 'Strategy']"
Reverse Defenders,"['Indie', 'Strategy']","['Indie', 'Strategy']"
Endless Inside,Indie,"['Action', 'Indie', 'Simulation']"
The Moment of Silence,Adventure,"['Adventure', 'Indie']"
Baron of Blood,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Death in the Water 2,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Sauna of the DEAD,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Siege Hammer,"['Action', 'Casual', 'Indie']","['Action', 'Indie', 'Strategy']"
Adelantado Trilogy. Book Three,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Simulation', 'Strategy']"
Puppet Seed,Indie,"['Adventure', 'Indie', 'RPG']"
Scarecropia,"['Indie', 'Simulation', 'Strategy']","['Action', 'Indie', 'Simulation', 'Strategy']"
Domestic Defense,Indie,"['Action', 'Indie', 'Strategy']"
