Name,Prediction,Actual,Confidence
机械兽：进化（Mechanical beast: Evolution）,"['Action', 'Adventure', 'Indie', 'Simulation', 'Early Access']","['Massively Multiplayer', 'RPG', 'Simulation']","[0.94, 0.92, 0.82, 0.6, 0.52]"
人类保存计划 Human Save Plan,"['RPG', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']","[0.98, 0.94, 0.86]"
Magazine Mogul,"['Indie', 'Simulation', 'Casual', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.99, 0.97, 0.9, 0.88]"
Realm of Alters,"['Strategy', 'Indie']","['Early Access', 'Free To Play', 'Indie', 'Strategy']","[0.81, 0.59]"
Trip Not,"['Indie', 'Action', 'Casual']",Indie,"[0.9, 0.59, 0.52]"
Dreamscaper,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG']","[0.99, 0.93, 0.87]"
The Sims™ 4,"['Simulation', 'Casual', 'Indie']","['Adventure', 'Casual', 'Free To Play', 'Simulation']","[0.99, 0.97, 0.9]"
aMAZE St.Patrick,"['Indie', 'Casual', 'Simulation', 'Adventure', 'Strategy']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']","[0.97, 0.93, 0.83, 0.79, 0.71]"
Riboud and fairies,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']","[0.86, 0.82, 0.77]"
The Detail's In The Devils,"['Indie', 'Strategy', 'Casual']","['Casual', 'Indie']","[0.84, 0.79, 0.6]"
The Journey: Bob's Story,"['Indie', 'Action', 'Adventure']","['Adventure', 'Casual', 'Indie']","[0.94, 0.75, 0.75]"
Tribe Nation,"['Strategy', 'Indie']","['Indie', 'Strategy']","[0.99, 0.71]"
Arcante,"['RPG', 'Indie']","['Adventure', 'Indie', 'RPG', 'Strategy']","[0.97, 0.54]"
nan,[],no genres,[]
The Test,"['Adventure', 'Indie', 'Simulation', 'RPG']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']","[0.93, 0.83, 0.78, 0.54]"
CYBERSTELLAR,"['Action', 'Indie', 'Adventure', 'Casual']","['Action', 'Casual', 'Indie']","[1.0, 0.93, 0.83, 0.59]"
ArchMMO 2,"['Action', 'RPG', 'Indie', 'Early Access', 'Adventure']","['Action', 'Indie', 'Massively Multiplayer', 'RPG']","[0.83, 0.81, 0.69, 0.59, 0.55]"
Everslash,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.99, 0.97, 0.85]"
Rocket Horizon,"['Indie', 'Action', 'Adventure', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie']","[0.94, 0.93, 0.83, 0.73]"
Avoidvania,"['Action', 'Indie', 'Adventure']","['Adventure', 'Early Access', 'Indie']","[0.95, 0.91, 0.79]"
6,"['Casual', 'Indie']",Casual,"[0.95, 0.94]"
Yami RPG Editor,"['RPG', 'Indie']","['Action', 'Indie', 'RPG']","[0.89, 0.5]"
Forward Defense,"['Strategy', 'Indie']","['Action', 'Early Access', 'Indie', 'Strategy']","[0.98, 0.6]"
VR Nara Park,"['Simulation', 'Casual', 'Indie']","['Casual', 'Indie', 'Simulation']","[0.92, 0.83, 0.56]"
- Mischief Dungeon Life - 異世界転生した俺のイタズラダンジョンライフ Janice Edition,"['Simulation', 'Adventure', 'Indie']",Adventure,"[0.8, 0.68, 0.53]"
Alaca,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie']","[0.97, 0.92, 0.87]"
Qwepoi,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']","[0.93, 0.71]"
"Invisible, Inc.",['Strategy'],"['Action', 'Indie', 'Strategy']",[0.85]
"10,000,000","['Indie', 'Casual', 'RPG', 'Strategy']","['Action', 'Casual', 'Indie', 'RPG']","[0.93, 0.81, 0.7, 0.61]"
Dusty The Lazy Cat,"['Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.86, 0.85]"
Diamond Caves,"['Indie', 'Casual', 'Action']","['Action', 'Casual', 'Indie']","[0.74, 0.54, 0.52]"
Space Garbage,"['Casual', 'Indie']","['Casual', 'Indie']","[0.93, 0.76]"
Angry Ball VR,"['Indie', 'Casual']","['Action', 'Casual', 'Sports', 'Strategy']","[0.93, 0.88]"
Tiger Heli,['Action'],Action,[0.96]
#Archery,"['Indie', 'Simulation', 'Action']","['Indie', 'Sports']","[0.66, 0.61, 0.58]"
Breakout Planet,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'Strategy']","[0.96, 0.91, 0.79]"
Line Change,"['Casual', 'Indie']","['Casual', 'Indie']","[0.88, 0.7]"
Sink or Skim,"['Indie', 'Adventure', 'Action']","['Adventure', 'Casual', 'Indie']","[0.91, 0.52, 0.52]"
A New World: Kingdoms,"['Strategy', 'Indie']","['Casual', 'Indie', 'Strategy']","[1.0, 0.77]"
Super Mr. Kake,"['Action', 'Indie']","['Action', 'Indie']","[0.98, 0.84]"
Mr. Pumpkin Adventure,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Indie']","[0.99, 0.98, 0.54]"
Corridor 15 Firts,"['Indie', 'Action']","['Action', 'Adventure', 'Early Access', 'Indie', 'Simulation']","[0.88, 0.73]"
SokoWinter,"['Casual', 'Indie']","['Casual', 'Indie']","[0.98, 0.8]"
It's Not A Moon,"['Indie', 'Action', 'Simulation', 'Early Access']","['Action', 'Early Access', 'Indie', 'Simulation', 'Strategy']","[0.95, 0.9, 0.58, 0.53]"
Punch Line,"['Indie', 'Adventure']","['Adventure', 'RPG']","[0.69, 0.56]"
Cartoony Cars 2,"['Indie', 'Casual']",Indie,"[0.97, 0.91]"
Distancing,"['Casual', 'Indie']","['Casual', 'Free To Play', 'Simulation']","[0.67, 0.66]"
Rising Hell,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.89]"
PYTHIAN,"['Adventure', 'Simulation', 'Indie', 'Action']","['Action', 'Casual', 'Early Access', 'Massively Multiplayer', 'Simulation']","[0.83, 0.75, 0.72, 0.61]"
LingTian1: Your Destined Prince,"['Casual', 'Adventure', 'Indie']","['Casual', 'Indie', 'Simulation']","[0.93, 0.88, 0.85]"
Cryptical Path,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Indie', 'RPG']","[0.97, 0.9, 0.78, 0.7]"
Art is dead,"['Action', 'Indie', 'Adventure']","['Action', 'Casual', 'Free To Play', 'Indie']","[0.98, 0.94, 0.61]"
Kizunare Fable,"['Adventure', 'Indie']","['Free To Play', 'RPG']","[0.96, 0.73]"
King Erik,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG']","[0.92, 0.79, 0.69]"
Rock of Ages 2: Bigger & Boulder™,"['Strategy', 'Indie']","['Action', 'Indie', 'Racing', 'Strategy']","[0.87, 0.51]"
Orb Of The Watcher,"['RPG', 'Adventure', 'Indie']","['Adventure', 'Early Access', 'Indie', 'RPG']","[0.97, 0.86, 0.59]"
Scheming Through The Zombie Apocalypse: The Beginning,"['Indie', 'Simulation']","['Adventure', 'Casual', 'Indie']","[0.6, 0.58]"
Red Lake,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.96, 0.93, 0.85]"
Cave of Illusions,['Indie'],Indie,[0.88]
you feel normal.,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.97, 0.82]"
Unstoppable Hamster,"['Indie', 'Adventure']","['Adventure', 'Casual', 'Indie', 'Simulation']","[0.95, 0.92]"
RymdResa,"['Indie', 'Adventure', 'Action']","['Adventure', 'Indie', 'RPG']","[0.96, 0.84, 0.59]"
BAFL - Brakes Are For Losers,"['Action', 'Racing', 'Indie', 'Casual', 'Sports']",Racing,"[0.95, 0.93, 0.89, 0.73, 0.63]"
Operation Abyss: New Tokyo Legacy,"['Adventure', 'Indie']",RPG,"[0.8, 0.5]"
The Haunting of Joni Evers,"['Adventure', 'Indie']","['Adventure', 'Indie']","[1.0, 0.94]"
BOSSGARD,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']","[0.99, 0.81]"
Suikoden I&II HD Remaster Gate Rune and Dunan Unification Wars,"['Indie', 'Strategy', 'Adventure']",RPG,"[0.72, 0.57, 0.55]"
Happy Wagon,"['Indie', 'Casual']","['Casual', 'Indie', 'RPG']","[0.97, 0.94]"
Miner Ultra Rag Smash,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie', 'Sports']","[0.97, 0.77, 0.52]"
The Normal Day,"['RPG', 'Indie']","['Adventure', 'Indie', 'RPG']","[0.94, 0.59]"
Across,"['Indie', 'Action']","['Action', 'Indie']","[0.87, 0.86]"
喵路昭昭 The long journey,"['Indie', 'Adventure', 'Casual']","['Casual', 'Indie']","[0.97, 0.91, 0.51]"
Azulgar: Star Commanders,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'Simulation']","[0.98, 0.77, 0.67]"
Stressed Out,"['Action', 'Indie', 'Adventure']","['Action', 'Casual', 'Early Access', 'Indie', 'Simulation']","[0.99, 0.84, 0.53]"
The Culling,"['Action', 'Indie']","['Action', 'Free To Play', 'Indie']","[0.97, 0.61]"
Electro Ride Prologue,"['Racing', 'Action', 'Indie', 'Sports']","['Action', 'Casual', 'Free To Play', 'Indie', 'Racing', 'Simulation', 'Sports']","[0.85, 0.57, 0.53, 0.51]"
1/2 Red Riding Hood,"['Action', 'Adventure', 'Indie', 'RPG']",Adventure,"[0.99, 0.97, 0.79, 0.6]"
雨上がりのハナビィ Ameagari no Hanaby,"['Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie']","[0.93, 0.74]"
Fighter Royale - Last Ace Flying,"['Action', 'Indie']","['Action', 'Free To Play', 'Massively Multiplayer', 'Simulation']","[0.97, 0.84]"
Race Manager,"['Simulation', 'Sports']","['Indie', 'Racing', 'Simulation', 'Sports']","[0.91, 0.63]"
You Died but a Necromancer revived you,"['Action', 'Indie']","['Casual', 'Indie']","[0.95, 0.91]"
Candy Snake Master,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Indie']","[0.91, 0.74, 0.58]"
Blast Them All,"['Action', 'Indie']","['Action', 'Free To Play', 'Indie']","[0.99, 0.86]"
Find Him,"['Indie', 'Adventure', 'Action']","['Indie', 'Simulation']","[0.97, 0.9, 0.65]"
Pixel Puzzles Junior Jigsaw,"['Casual', 'Strategy', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Free To Play', 'Indie', 'Simulation', 'Sports', 'Strategy']","[0.86, 0.74, 0.66, 0.56]"
Goblin Times,"['Strategy', 'Indie']","['Adventure', 'Early Access', 'Indie', 'RPG', 'Simulation', 'Strategy']","[0.97, 0.75]"
Last Days of Old Earth,['Strategy'],Strategy,[0.98]
Weather Lord: In Search of the Shaman,[],"['Casual', 'Indie', 'Simulation', 'Strategy']",[]
8 Ball Goal,"['Casual', 'Indie', 'Sports']","['Casual', 'Indie', 'Sports']","[0.84, 0.7, 0.51]"
Unwording,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.98, 0.88]"
Edge of Reality: The Legend of Greenbush Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']","[1.0, 0.99]"
Riven (1997),['Adventure'],"['Adventure', 'Casual']",[0.8]
Square Head Zombies 2 - FPS Game,"['Indie', 'Adventure', 'Casual', 'Action']","['Action', 'Adventure', 'Casual', 'Indie']","[0.97, 0.87, 0.81, 0.77]"
True Hate,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']","[0.95, 0.93, 0.89]"
Haunted Past: Realm of Ghosts,"['Adventure', 'Indie']",Adventure,"[0.93, 0.88]"
Frenzy VR,"['Action', 'Indie', 'Adventure']","['Action', 'Casual', 'Early Access', 'Indie', 'Simulation']","[1.0, 0.95, 0.71]"
Strategic Mind: Blitzkrieg,"['Strategy', 'Simulation']","['Simulation', 'Strategy']","[0.99, 0.67]"
Where's Baby,"['Action', 'Indie']","['Action', 'Casual']","[0.91, 0.84]"
First Strike,['Strategy'],"['Action', 'Indie', 'Simulation', 'Strategy']",[0.98]
Doomsday Hunters,"['Action', 'Indie', 'Adventure']","['Action', 'Indie']","[0.99, 0.94, 0.68]"
Kinoko,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Casual', 'Free To Play', 'Indie']","[0.92, 0.67, 0.6]"
Nuumonsters,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Casual', 'Early Access', 'Indie', 'RPG']","[0.93, 0.84, 0.74]"
Hotel Magnate,"['Simulation', 'Strategy', 'Indie']","['Casual', 'Early Access', 'Indie', 'Simulation', 'Strategy']","[0.77, 0.71, 0.67]"
Fairy Picturebook of Hero and Sorceress / 勇者と魔法使いとおとぎの絵本,"['RPG', 'Adventure', 'Indie']","['Adventure', 'Indie', 'RPG', 'Simulation']","[0.97, 0.81, 0.65]"
MonsterS in haha Island (群妖志),"['Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.98, 0.92]"
Oure,"['Indie', 'Adventure']","['Adventure', 'Casual', 'Indie']","[0.97, 0.96]"
FAIRY TAIL 2,"['RPG', 'Adventure']","['Action', 'RPG']","[0.98, 0.66]"
Stacking,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.97, 0.77]"
快乐小家 Home Sick,"['Adventure', 'Indie', 'Action']",Indie,"[0.94, 0.92, 0.76]"
X Simulator Drone,"['Simulation', 'Indie']","['Casual', 'Indie', 'Simulation']","[0.97, 0.55]"
Memorise'n'run,"['Indie', 'Casual']","['Action', 'Indie']","[0.97, 0.94]"
Dizzy Dungeon,"['Strategy', 'Indie']","['Indie', 'RPG', 'Strategy']","[0.83, 0.67]"
Aqua Marbles - Ocean,"['Indie', 'Casual', 'Adventure']","['Casual', 'Indie']","[0.69, 0.67, 0.51]"
SkeleToon:forgotten memories,"['Indie', 'Action', 'Adventure']",Adventure,"[0.97, 0.97, 0.6]"
D Series OFF ROAD Driving Simulation,['Simulation'],"['Action', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports']",[0.74]
I'm from area 51,['Indie'],Indie,[0.88]
3D Chess,"['Strategy', 'Casual']","['Casual', 'Simulation', 'Sports', 'Strategy']","[0.81, 0.67]"
Burnin' Rubber 5 HD,['Action'],"['Action', 'Indie', 'Racing']",[0.93]
灵界  Sprites（测试版）,"['Indie', 'Action']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']","[0.91, 0.71]"
Out of Oblivion,"['Indie', 'Adventure', 'Action']","['Action', 'Indie']","[0.98, 0.89, 0.88]"
No Border,"['Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.7, 0.65]"
The Man with the Ivory Cane,"['Adventure', 'Casual']","['Adventure', 'Casual']","[1.0, 0.98]"
Strategic War in Europe,"['Strategy', 'Indie']","['Indie', 'Strategy']","[0.97, 0.75]"
Baobabs Mausoleum Grindhouse Edition - Country of Woods and Creepy Tales,"['Adventure', 'Action', 'Indie']","['Adventure', 'Indie']","[1.0, 0.97, 0.95]"
Demented Pixie,"['Indie', 'Adventure', 'Action']","['Indie', 'RPG', 'Strategy']","[0.88, 0.83, 0.73]"
My Village Life,"['Simulation', 'Indie', 'Adventure']","['Casual', 'Early Access', 'Indie', 'RPG', 'Racing', 'Simulation']","[0.85, 0.79, 0.75]"
Nevermind,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.78, 0.58]"
Nova Blitz,"['Strategy', 'Indie']","['Action', 'Free To Play', 'Indie', 'Massively Multiplayer', 'Strategy']","[0.97, 0.85]"
Let's Make a Potion,"['Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation']","[0.99, 0.96]"
Sensual VR,"['Simulation', 'Indie', 'Adventure']",Adventure,"[0.68, 0.54, 0.53]"
Buddy and Friends on Halloween,"['Casual', 'Indie', 'Adventure']",Casual,"[0.93, 0.73, 0.61]"
Merge Together,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.95, 0.61]"
Heliotropism,"['Indie', 'Strategy', 'Casual', 'Simulation']","['Indie', 'Simulation', 'Strategy']","[0.95, 0.91, 0.85, 0.71]"
Gadgeteer,"['Indie', 'Casual']","['Indie', 'Simulation']","[0.71, 0.53]"
Nevertales: Legends Collector's Edition,"['Casual', 'Indie']","['Adventure', 'Casual']","[0.89, 0.55]"
Jet Fighters with Friends 3,['Simulation'],Simulation,[0.56]
Vietnam ‘65,"['Strategy', 'Indie']",Strategy,"[0.84, 0.74]"
VR-NISSAGE 3 - John Wentz Art Exhibition,"['Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Early Access', 'Free To Play', 'Simulation']","[0.8, 0.61, 0.5]"
SuperMash,"['Action', 'Indie', 'RPG', 'Adventure']","['Action', 'Indie', 'RPG', 'Simulation']","[0.96, 0.91, 0.74, 0.68]"
Starena,"['Action', 'Indie', 'RPG']","['Action', 'Indie']","[0.92, 0.88, 0.53]"
Mage Mayhem,"['RPG', 'Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']","[0.89, 0.84, 0.68]"
Gleamlight,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']","[0.99, 0.87, 0.7]"
Two by One,"['Action', 'Indie', 'Casual']","['Action', 'Indie']","[0.99, 0.98, 0.63]"
The Well of Essenwood,['Adventure'],"['Action', 'Adventure', 'Indie']",[0.94]
Hell's Gate - Slide Puzzle,"['Indie', 'Casual']",Casual,"[0.76, 0.55]"
Catching,"['Casual', 'Indie']","['Action', 'Casual', 'Free To Play', 'Indie']","[0.73, 0.65]"
Super X Chess,['Strategy'],"['Indie', 'Strategy']",[0.93]
Green Alert,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'RPG']","[0.98, 0.94, 0.93]"
Darkness and Flame: Born of Fire Collector's Edition,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual']","[0.92, 0.66, 0.6]"
Metamorphic,"['Indie', 'Casual', 'Action']","['Indie', 'Simulation']","[0.97, 0.8, 0.61]"
BIT.TRIP RERUNNER,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.64, 0.61]"
Ai-(Onic),"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Strategy']","[0.99, 0.87]"
nan,[],no genres,[]
Skydive Sim - Skydiving Simulator,['Simulation'],"['Action', 'Adventure', 'Simulation', 'Sports']",[0.9]
The Earth Dies Screaming,['Action'],"['Action', 'Indie', 'Simulation', 'Strategy']",[0.51]
Dino D-Day,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.73]"
Outer Terror,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[1.0, 0.87, 0.58]"
"About Love, Hate And The Other Ones 2","['Indie', 'Casual', 'Adventure']","['Casual', 'Indie']","[0.87, 0.84, 0.6]"
Hard Rock Pinball,"['Indie', 'Casual']",Casual,"[0.8, 0.56]"
Arcade Sundown,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie', 'Sports']","[0.87, 0.83, 0.77]"
DarkSpar,"['RPG', 'Indie', 'Adventure', 'Strategy']","['Indie', 'RPG', 'Strategy']","[0.94, 0.81, 0.68, 0.56]"
RASHLANDER,"['Action', 'Indie']","['Action', 'Indie']","[0.89, 0.88]"
Supermagical,"['Casual', 'Indie', 'Adventure']","['Adventure', 'Casual', 'Indie', 'RPG']","[0.83, 0.71, 0.62]"
The Dev: Enter The Blockchain,"['Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'Simulation', 'Strategy']","[0.88, 0.86, 0.82]"
The Chills,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.97, 0.97, 0.61]"
Halloween Rhythm,"['Indie', 'Casual']","['Casual', 'Indie']","[0.95, 0.83]"
Survival Shot,"['Action', 'Indie']","['Adventure', 'Indie']","[0.99, 0.84]"
Ambition,"['RPG', 'Indie']","['Free To Play', 'Indie', 'RPG']","[0.92, 0.88]"
Somnium Eleven,"['Simulation', 'Indie', 'Casual', 'Strategy']","['Indie', 'RPG', 'Simulation']","[0.98, 0.91, 0.75, 0.51]"
Emoji Connect,"['Casual', 'Indie']",Casual,"[0.98, 0.85]"
Llamasoft: The Jeff Minter Story,"['Action', 'Indie']","['Action', 'Indie']","[0.97, 0.65]"
Whispers of Prague: The Executioner's Last Cut,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.99, 0.8]"
Hearth's Light Potion Shop,"['Indie', 'Casual', 'Strategy', 'Simulation']","['Casual', 'Indie', 'RPG', 'Simulation']","[0.91, 0.86, 0.81, 0.73]"
Mecha Ritz: Steel Rondo,"['Action', 'Indie']","['Action', 'Indie']","[0.99, 0.84]"
The Night Guard,"['Indie', 'Adventure', 'Action', 'Simulation']","['Action', 'Adventure', 'Indie', 'Simulation']","[0.91, 0.91, 0.85, 0.68]"
ACROBATIC CAR,"['Casual', 'Indie', 'Sports', 'Action']","['Action', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports']","[0.89, 0.82, 0.64, 0.56]"
Songbird Symphony,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Indie']","[0.98, 0.84, 0.65]"
Escaping Darkness,['Indie'],"['Action', 'Early Access', 'Indie']",[0.89]
The Chant,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']","[1.0, 0.98, 0.84]"
Pizza Shop Manager,"['Simulation', 'Strategy', 'Indie']","['Casual', 'RPG', 'Simulation']","[0.96, 0.91, 0.76]"
Apple Man,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure']","[0.99, 0.94, 0.91]"
New Hire,"['Simulation', 'Indie']","['Adventure', 'Early Access', 'Simulation']","[0.92, 0.92]"
Existential Kitty Cat RPG,"['RPG', 'Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']","[0.85, 0.69, 0.68, 0.54]"
Sakura and Crit: The Mock Game,"['Adventure', 'RPG', 'Action']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']","[0.88, 0.82, 0.59]"
CHURIP,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.99, 0.98, 0.71]"
Sleeping Valley,"['Indie', 'Casual', 'Action']","['Action', 'Adventure', 'Casual', 'Indie']","[0.9, 0.77, 0.57]"
Konung 2,['RPG'],RPG,[0.87]
Illusion: A Tale of the Mind,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.92, 0.92]"
VR Jetpack Game,"['Simulation', 'Sports', 'Racing']","['Action', 'Adventure', 'Early Access', 'Free To Play', 'Indie', 'Massively Multiplayer', 'Simulation']","[0.85, 0.65, 0.55]"
USAGIRI,"['Casual', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation']","[0.88, 0.87, 0.75]"
100 Doors Game - Escape from School,"['Casual', 'Indie', 'Adventure']","['Adventure', 'Casual', 'Free To Play']","[0.81, 0.74, 0.56]"
Kagami: An Odyssey in Japanese Language Learning,"['RPG', 'Indie']","['Indie', 'RPG']","[0.96, 0.66]"
Home Designer - Home Sweet Home,"['Casual', 'Indie']",Casual,"[0.93, 0.64]"
Fish or Die,"['Strategy', 'Indie']","['Casual', 'Indie', 'Sports', 'Strategy']","[0.97, 0.74]"
elaine,"['Indie', 'Casual', 'Action']","['Action', 'Casual', 'Indie']","[0.89, 0.75, 0.62]"
JJBoom,"['Casual', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie', 'Strategy']","[0.74, 0.64]"
HopHop Fox,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']","[0.89, 0.88, 0.76]"
Wizards and Warlords,"['Strategy', 'Indie']","['Indie', 'Strategy']","[0.99, 0.6]"
Claw Machine Sim,"['Casual', 'Simulation']","['Casual', 'Indie', 'Simulation', 'Sports']","[0.86, 0.7]"
Sea of memories,"['Indie', 'Casual', 'Adventure']","['Adventure', 'Casual', 'Indie', 'Simulation']","[0.85, 0.61, 0.57]"
Unsolved Case: Killer Popularity Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']","[0.94, 0.91]"
Chinatris,"['Indie', 'Casual', 'Adventure']","['Casual', 'Indie']","[0.96, 0.82, 0.61]"
ClusterPuck 99,"['Action', 'Indie']","['Indie', 'Sports']","[0.92, 0.7]"
Mystery Castle,"['Adventure', 'Indie', 'Casual']","['Action', 'Adventure', 'Indie']","[0.93, 0.9, 0.54]"
Paper Planes,"['Action', 'Strategy', 'Indie']","['Action', 'Early Access', 'Simulation']","[0.92, 0.62, 0.51]"
Unbroken,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']","[0.98, 0.81, 0.64]"
Another_World,"['Indie', 'Action']",Indie,"[0.9, 0.81]"
Rumours From Elsewhere,"['Action', 'Adventure', 'Indie', 'RPG']",Action,"[0.99, 0.98, 0.96, 0.71]"
Daydreamer: Awakened Edition,"['Action', 'Indie']","['Action', 'Indie']","[0.99, 0.93]"
The table at war VR,"['Indie', 'Action']","['Casual', 'Simulation', 'Strategy']","[0.7, 0.55]"
Hidden Cats - Winter,['Casual'],"['Adventure', 'Casual']",[0.98]
Spooky Dwellers 2 - Collector's Edition,['Casual'],Casual,[0.96]
Gunmetal Arcadia Zero,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']","[1.0, 0.94, 0.9]"
