Name,Prediction,Actual
Archamon,"['Indie', 'Simulation', 'Strategy']","['Indie', 'Strategy']"
PESTICIDE,"['Action', 'Indie']",Action
I'm Not Crazy,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Free To Play', 'Indie', 'RPG']"
Dead Garden Zero,"['Adventure', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Strategy']"
Majesty 2 Collection,"['Indie', 'Strategy']",Strategy
Rhythium,"['Casual', 'Indie']","['Casual', 'Indie']"
SUPER DRINK BROS.,"['Action', 'Indie']","['Action', 'Early Access']"
"Warhammer 40,000: Sanctus Reach",Strategy,Strategy
Lost Princess: Darkness,"['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']","['Adventure', 'Indie', 'Simulation']"
Assembly,"['Casual', 'Indie']","['Casual', 'Indie']"
Dungeon & Burglar,Indie,"['Action', 'Casual']"
Blind Mind,"['Adventure', 'Indie']","['Casual', 'Indie']"
VRIKING,"['Action', 'Casual', 'Indie']","['Adventure', 'Casual', 'Early Access', 'Indie', 'Racing', 'Simulation', 'Sports']"
The Robots Hope,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Broken Memories,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Ground War,"['Indie', 'Strategy']","['Simulation', 'Strategy']"
Dominions 5 - Warriors of the Faith,"['Indie', 'Strategy']","['Indie', 'Strategy']"
Reality Noclip: The Backrooms,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
Cube Destroyer,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
V ARRR,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation']"
Dungeon Adventure,"['Adventure', 'Indie']","['Casual', 'Indie']"
12 Angry Hours,"['Action', 'Indie']","['Action', 'Indie']"
Smash Dungeon,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Indie', 'RPG']"
Agent Klutz,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Racing']"
Heavy Metal Titans,"['Action', 'Indie']","['Action', 'Indie']"
Breathe Peace World,"['Casual', 'Indie', 'Simulation']","['Casual', 'Free To Play', 'Indie']"
A Lost Note,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual']"
City Air Battle,"['Action', 'Indie', 'Simulation']","['Action', 'Casual', 'Indie']"
They Don't Sleep,"['Action', 'Indie']","['Action', 'Simulation']"
Penarium,"['Action', 'Indie']","['Action', 'Indie']"
Winter Fury: The Longest Road,Action,"['Action', 'Indie', 'Simulation']"
Skill Issue VR,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Plastris,"['Casual', 'Indie']","['Casual', 'Indie']"
Breecell,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
NecroCity,"['Indie', 'Strategy']","['Action', 'Adventure', 'Indie', 'Simulation', 'Strategy']"
Domestic Dog,"['Action', 'Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
The Trials of Olympus III: King of the World,"['Action', 'Adventure', 'Casual', 'Indie']",Casual
Baseball Kings VR,"['Early Access', 'Indie', 'Simulation', 'Sports']","['Casual', 'Early Access', 'Indie', 'Simulation', 'Sports']"
Heads Will Roll: Reforged,"['Adventure', 'Indie', 'RPG']",RPG
Little Inferno,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Knockback: The Awakening,"['Action', 'Casual', 'Indie']","['Action', 'Early Access', 'Indie']"
Asia Empire 2027,"['Simulation', 'Strategy']","['Simulation', 'Strategy']"
Careening,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'Racing']"
JezzBall Atomic,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Strategy']"
Pantyhose Test Girl,"['Indie', 'Simulation']","['Indie', 'RPG', 'Simulation']"
Mortal Decay,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
A City Sleeps™,"['Action', 'Indie']","['Action', 'Indie']"
Ryan's Rescue Squad,"['Action', 'Adventure', 'Indie']",Adventure
DOWN MEANS UP,"['Action', 'Casual', 'Indie']",Indie
Mobile Astro,"['Action', 'Indie']","['Action', 'Indie']"
Voltage,"['Action', 'Adventure', 'Early Access', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
A Space Between Time,"['Adventure', 'Casual', 'Indie']",Indie
Successful business,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie']"
You Are a Bird,"['Action', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Early Access', 'Indie', 'Simulation']"
Kizunare Fable,"['Adventure', 'Indie']","['Free To Play', 'RPG']"
Dynamite Alex,"['Action', 'Indie']","['Action', 'Indie']"
3.2m2,"['Adventure', 'Indie']","['Indie', 'Simulation']"
The Pony Factory,"['Action', 'Indie']",Action
Little Miss Lonely,"['Adventure', 'Indie']",Indie
A Quiet Mind,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie']"
Magic Potion Explorer,"['Casual', 'Indie']","['Casual', 'Indie', 'RPG', 'Strategy']"
Zombie Derby 2,"['Action', 'Indie']","['Action', 'Indie', 'Racing']"
runner,"['Action', 'Indie', 'Simulation']","['Action', 'Casual', 'Indie', 'Racing', 'Sports']"
Truck Simulator Ultimate 3D,"['Indie', 'Racing', 'Simulation', 'Sports']","['Action', 'Indie', 'Racing', 'Simulation']"
Sword Mans,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
DragonCrash,"['Action', 'Indie']",Action
Voice Again,no genres predicted,"['Audio Production', 'Utilities']"
Robot Programmer,"['Casual', 'Indie', 'Simulation']","['Indie', 'Simulation', 'Strategy']"
The Eerie Adventures Of Kally,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation']"
Jurisdiction,"['Indie', 'Simulation', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
The Den of Worms,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
Persha and the Magic Labyrinth -Arabian Nyaights-,"['Casual', 'Indie']","['Casual', 'RPG']"
Cradle of Rome,"['Casual', 'Simulation', 'Strategy']",Casual
Parking Cop Simulator,"['Action', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']"
Anode Heart: Layer Null,"['Indie', 'Strategy']","['Early Access', 'Indie', 'RPG']"
Super Kiwi 64,"['Action', 'Adventure', 'Indie']",Action
Zulu Response,"['Action', 'Early Access', 'Indie', 'Strategy']","['Action', 'Indie', 'Simulation', 'Strategy']"
Psycho Starship Rampage,"['Action', 'Indie']","['Action', 'Indie']"
Dragon Kingdom War,"['Adventure', 'RPG', 'Strategy']","['Casual', 'Indie', 'RPG', 'Strategy']"
3D Survivors,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie', 'RPG']"
Spacegirl,Indie,"['Action', 'Indie']"
Block Motion,"['Indie', 'Simulation', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
Forest Warrior,"['Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']"
Stream Games Deluxe,"['Action', 'Casual', 'Early Access', 'Indie']","['Action', 'Adventure', 'Casual', 'Early Access', 'Racing', 'Simulation', 'Sports']"
Death World,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
Terrafort,"['Early Access', 'Indie', 'Strategy']","['Action', 'Adventure', 'Casual', 'Early Access', 'Strategy']"
Defenders of Asteria,"['Action', 'Casual', 'Indie', 'Strategy']","['Indie', 'Strategy']"
喵路昭昭 The long journey,"['Action', 'Adventure', 'Casual', 'Indie']","['Casual', 'Indie']"
Arms Trade Tycoon: Tanks,"['Early Access', 'Indie', 'Simulation', 'Strategy']","['Early Access', 'Indie', 'Simulation', 'Strategy']"
Assassin’s Creed® Chronicles: China,"['Action', 'Adventure']","['Action', 'Adventure']"
Gem Exploration,"['Casual', 'Indie', 'Strategy']",Casual
Hidden Desert War Top-Down 3D,"['Adventure', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Star Lone Wolf,"['Casual', 'Early Access', 'Indie', 'RPG', 'Simulation', 'Strategy']",Strategy
the LAST LETTER,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
One Try Tower,"['Adventure', 'Indie']","['Adventure', 'Indie']"
约拍女神 Private Model,"['Casual', 'Indie', 'Simulation']","['Indie', 'RPG', 'Simulation']"
The Horrorscope: Fatal Awakening,"['Adventure', 'Casual', 'Indie', 'Simulation']","['Casual', 'RPG', 'Simulation']"
Paper Dolls 2 纸人贰,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Witch Potion,"['Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Simulation']"
Those Who Remain,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Before Nightfall: Summertime,"['Action', 'Indie', 'Simulation']","['Adventure', 'Indie', 'Simulation']"
Paranormal VHS,"['Adventure', 'Indie', 'Simulation']","['Adventure', 'Indie']"
Lucy -The Eternity She Wished For-,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation']"
Mushroom Heroes,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie']"
PATHOGEN X,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Green Steel,"['Action', 'Indie']","['Action', 'Casual', 'Free To Play']"
Phucker in the Rome,"['Adventure', 'Indie']","['Casual', 'Free To Play', 'Indie']"
Wo Long: Fallen Dynasty,"['Action', 'RPG']","['Action', 'Adventure', 'RPG']"
Grow: Song of the Evertree,"['Adventure', 'Casual', 'Indie', 'Simulation']","['Action', 'Adventure', 'Casual']"
Shooting Aircraft,"['Action', 'Casual', 'Indie', 'Simulation']",Casual
幻想症 Fantasy illness,"['Adventure', 'Indie', 'RPG', 'Simulation']","['Adventure', 'Indie', 'RPG']"
Soccer With Satan,"['Action', 'Indie', 'Sports']","['Action', 'Casual', 'Indie', 'Simulation', 'Sports', 'Strategy']"
Half Past Fate,"['Adventure', 'Indie']","['Adventure', 'Indie', 'RPG', 'Simulation']"
ElbmarKs,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
XorceD - Sashiro's Laedrum,"['Adventure', 'Indie']","['Adventure', 'Casual']"
Papa's Pizzeria Deluxe,"['Casual', 'Simulation']","['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']"
WACKY WONDERLAND WOLLOP: A 3D PLATFORMER FOR THE AGES GAME OF THE YEAR GREATEST GAME OF ALL TIME : THE GAME,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
Demon Hunter,"['Action', 'Indie', 'RPG']","['Action', 'Adventure', 'RPG']"
Virtually Real Life,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie']"
Room 301 NO.6,"['Adventure', 'Casual', 'Indie', 'Simulation']","['Indie', 'Simulation']"
Redneck Rampage,"['Action', 'Indie']",Action
Switch & Ditch,"['Action', 'Casual', 'Indie']","['Action', 'Casual']"
Two Point Campus,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Hello Neighbor: Hide and Seek,"['Adventure', 'Indie']","['Action', 'Adventure']"
Alteric,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
Escape From AMEXS-137,"['Adventure', 'Indie']","['Adventure', 'Casual']"
Sable,"['Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']"
Tetra Dungeon,"['Casual', 'Indie', 'RPG', 'Strategy']","['Indie', 'RPG', 'Strategy']"
Gangsta Sniper 2: Revenge,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Commander: Modern War,"['Simulation', 'Strategy']","['Indie', 'Strategy']"
破洞小世界 呆望窗  Hole Small World,"['Adventure', 'Indie', 'RPG']","['Indie', 'RPG']"
HexWind,"['Action', 'Adventure', 'Early Access', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
The Lost Legends of Redwall: Feasts & Friends,"['Casual', 'Indie']","['Casual', 'Simulation']"
Reflection of a Fallen Feather,"['Action', 'Adventure', 'Indie', 'RPG']","['Adventure', 'Free To Play', 'Indie', 'RPG']"
The House,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Death Trick: Double Blind,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'Strategy']"
Los Penguinos,"['Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Little Gods of the Abyss,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie']"
Gems of Magic: Father's Day,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Strategy']"
Home Behind 2,"['Adventure', 'RPG', 'Strategy']","['Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Total War: ROME REMASTERED,Strategy,Strategy
CopperCube 5 Game Engine,"['Animation & Modeling', 'Design & Illustration', 'Education', 'Utilities', 'Video Production']","['Animation & Modeling', 'Design & Illustration', 'Education', 'Software Training', 'Utilities']"
Space Xonix,"['Action', 'Casual', 'Indie']","['Casual', 'Indie']"
The Rift,"['Action', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Tomb Guard VR,"['Action', 'Adventure', 'Indie', 'Strategy']","['Action', 'Adventure', 'Early Access', 'Gore', 'Strategy', 'Violent']"
East Trapper,"['Adventure', 'Casual', 'Indie']",Adventure
Dominus Solaris,"['Action', 'Indie']","['Action', 'Indie']"
Just Roll,"['Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Indie']"
Crab God,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Adventure', 'Indie', 'Simulation', 'Strategy']"
The Hell Hives,"['Indie', 'Simulation']","['Action', 'Indie']"
JOIN tiles - Anatolian game to play,"['Casual', 'Indie']","['Casual', 'Indie']"
Disc Jam,"['Action', 'Indie']","['Action', 'Indie', 'Sports']"
No Creeps Were Harmed TD,"['Action', 'Indie', 'Strategy']",Strategy
Ars Demonium Invocatum,Indie,Indie
Aurora,"['Adventure', 'Casual', 'Indie']","['Animation & Modeling', 'Design & Illustration']"
Strategic Mind: Blitzkrieg,"['Simulation', 'Strategy']","['Simulation', 'Strategy']"
Iron Crypticle,"['Action', 'Indie']","['Action', 'Indie']"
Azada® : In Libro Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Sojourner,"['Adventure', 'Indie', 'RPG']","['Adventure', 'RPG']"
Tides of Despair,"['Action', 'Adventure', 'Early Access', 'Indie']",Action
Thomas Scott,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Metro Sim Hustle,"['Casual', 'Indie', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']"
Stellar Echoes,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']"
I Need Spirit: Off Road Edition,"['Indie', 'Racing', 'Simulation']","['Adventure', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports']"
Beltmatic,"['Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Curse of the Great Forest,"['Action', 'Indie']","['Action', 'Indie']"
Reign of the Renegade,"['Action', 'Indie']","['Indie', 'Strategy']"
Bad Caterpillar,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Light Fantastik,"['Adventure', 'Indie']",Indie
The Kings' Crusade,"['Simulation', 'Strategy']",Strategy
Moon Mystery,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual']"
GRING×GRIND,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Zombie VS Police,"['Action', 'Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
定制女友,"['Adventure', 'Indie', 'Simulation']","['RPG', 'Simulation']"
Nightrunner,"['Action', 'Casual', 'Indie']","['Casual', 'Indie', 'Racing', 'Simulation']"
Gods of Havoc: Into the Void,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']"
A Walk in the Woods,"['Action', 'Adventure', 'Indie']","['Adventure', 'Free To Play', 'Indie']"
Grim,"['Action', 'Adventure', 'Early Access', 'Indie', 'Massively Multiplayer', 'Strategy']","['Action', 'Adventure', 'Early Access', 'Indie', 'Massively Multiplayer', 'Simulation']"
Exterminant,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Viking Village,"['Action', 'Indie', 'Strategy']","['Action', 'RPG', 'Strategy']"
The Epic Bang Theory,"['Casual', 'Indie']","['Casual', 'Indie']"
Dig Deep: Race To The Core!,"['Casual', 'Indie', 'Racing']","['Action', 'Adventure', 'Indie']"
Balloon Strike,"['Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Indie']"
Moon Defence,"['Action', 'Indie']","['Action', 'Indie']"
ExZeus 2 (Legacy),"['Action', 'Indie']",Action
Under The War,"['Adventure', 'Indie', 'Strategy']","['Adventure', 'Indie', 'Strategy']"
Inferno Puzzle,"['Casual', 'Indie']","['Casual', 'Indie']"
Rogue Invader,"['Action', 'Indie']","['Action', 'Indie']"
Treater,"['Action', 'Adventure', 'Early Access', 'Indie', 'Simulation']","['Action', 'Early Access', 'Indie']"
Summer Memory of Bell,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Wamu Wamu 2,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Anomaly Warzone Earth Mobile Campaign,"['Action', 'Indie', 'Strategy']","['Action', 'Strategy']"
Chimeras: Blinding Love,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Eador. Masters of the Broken World,"['Indie', 'RPG', 'Strategy']","['Indie', 'RPG', 'Strategy']"
Stay Alive: Apocalypse,"['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']","['Early Access', 'Indie', 'RPG', 'Simulation']"
Call of Bitcoin,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
A Quick Death,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Neoproxima,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
Neckbeards: Silly Squadron,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Super Blue Fighter,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Thrice in a row,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
PhyxBox,"['Action', 'Early Access', 'Indie', 'Simulation']","['Early Access', 'Free To Play', 'Simulation']"
HOSPICE Vol. 1,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie']"
Among the Heavens,"['Casual', 'Indie', 'Strategy']","['Casual', 'Simulation']"
HordounD,"['Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']"
BoltBreak,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Starfighter Renegade,"['Action', 'Indie']","['Action', 'Indie']"
Battle Dome Redux,"['Action', 'Indie', 'Strategy']",Action
Hotel Tutwin,"['Adventure', 'Indie']","['Casual', 'Free To Play', 'Indie', 'RPG', 'Simulation']"
Guild of Darksteel,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
Pharmakon - Tactical Puzzle,"['Indie', 'Strategy']",Indie
NAM,Action,Action
String Theory,"['Casual', 'Indie']",Casual
Tricky Trail RC,"['Casual', 'Indie', 'Racing']","['Adventure', 'Casual', 'Indie', 'Racing', 'Simulation']"
Micro Machines: Mini Challenge Mayhem,"['Action', 'Indie', 'Racing', 'Simulation']","['Action', 'Racing']"
Mirror Mysteries 2,"['Action', 'Adventure', 'Indie']",Adventure
Flutter Away,"['Casual', 'Indie', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Sports']"
Cyber Girls 2022,"['Action', 'Indie']","['Action', 'Casual']"
Partitas,"['Casual', 'Indie']",Casual
Jack Orlando: Director's Cut,Adventure,Adventure
Dash Fleet,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Pharaonic,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Red Laser Z,"['Action', 'Indie']","['Action', 'Indie']"
Toewr le Fence [DISCONTINUED],"['Indie', 'Simulation']",Indie
World War 3: Card Battler,"['Indie', 'Strategy']","['Early Access', 'Strategy']"
Mini World: CREATA,"['Adventure', 'Casual']","['Adventure', 'Casual', 'Free To Play', 'Massively Multiplayer', 'Simulation']"
Gnome Expedition,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']"
Caves of Lore,"['Adventure', 'Indie', 'RPG']","['Indie', 'RPG', 'Strategy']"
Metacell: Genesis ARCADE,"['Action', 'Indie']","['Casual', 'Indie']"
Video Game Library Simulator,"['Indie', 'Simulation']","['Casual', 'Indie', 'RPG', 'Simulation']"
Arrow Sudoku,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
Human Pinball : Iceage,"['Adventure', 'Simulation']",Action
Empire: Sound of the North,"['Early Access', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Enotria: The Last Song,Indie,"['Action', 'Adventure', 'Indie', 'RPG']"
Red Forest,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
Mental Hellacious,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
