Name,Prediction,Actual
Find Me,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Funk Unplugged,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual']"
Path of Exile,"['Action', 'Adventure', 'Early Access', 'Indie', 'Massively Multiplayer', 'RPG']","['Action', 'Adventure', 'Free To Play', 'Indie', 'Massively Multiplayer', 'RPG']"
Crossroad of Worlds: Cursed Letters Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Easy Racing,"['Casual', 'Indie', 'Racing']","['Casual', 'Indie', 'Racing']"
Wrecking Towers,"['Action', 'Casual', 'Indie']","['Action', 'Casual']"
Turbo Overkill,Action,"['Action', 'Indie']"
My Little Dog Adventure,"['Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']"
Sumorbit,"['Action', 'Casual', 'Indie']",Action
守卫魔兽-Guardian of Warcraft,"['Casual', 'Indie', 'Strategy']","['Action', 'Casual', 'Indie', 'Strategy']"
HORIZON VANGUARD,"['Action', 'Indie']","['Action', 'Indie']"
Matraquinha PAIR,"['Casual', 'Indie']",Casual
The Age of Navigation,"['Adventure', 'Casual', 'Indie', 'Simulation']","['Adventure', 'RPG', 'Strategy']"
Colour Box,"['Casual', 'Indie']",Indie
Mossroot,"['Action', 'Early Access', 'Indie', 'RPG', 'Strategy']","['Indie', 'RPG', 'Strategy']"
Take Me Home,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie', 'Strategy']"
Lost In Failures,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie']"
Apocalypse Rider,"['Action', 'Indie']","['Action', 'Racing', 'Simulation']"
Project SJHG,"['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']","['Action', 'Early Access', 'Indie']"
Moki,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Nazi 2,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation']"
Wetpants,"['Action', 'Indie']","['Action', 'Casual', 'Free To Play', 'Indie']"
My Cashy Side Job at Lost&Found in the Subway of Million-Person City,"['Adventure', 'Indie']","['Adventure', 'Indie']"
River Town Factory,Simulation,"['Indie', 'RPG', 'Simulation']"
Fury Turn,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'Strategy']"
Chaos Sector 混沌宙域,"['Action', 'Indie', 'Strategy']","['Indie', 'RPG', 'Simulation', 'Strategy']"
Interactive Horror Stories,"['Adventure', 'Indie']","['Adventure', 'Free To Play', 'Indie']"
Starfighter Neon,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Guns n Zombies,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Overland,Indie,Strategy
The United SPACE of America,"['Action', 'Indie']","['Action', 'Indie']"
To Leave,"['Casual', 'Indie']","['Adventure', 'Indie']"
ClearIt5,"['Casual', 'Indie']",Casual
The Silent Age,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Neon Geometry Dash,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Adventure Lamp,Indie,Indie
Spin Quest: A Slot Adventure,"['Action', 'Casual', 'Indie']","['Casual', 'Indie', 'RPG']"
Hanctt Origins,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Spellweaver,"['Indie', 'Strategy']","['Free To Play', 'Indie', 'Massively Multiplayer', 'Strategy']"
Rampage Online,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Massively Multiplayer']"
Frederic: Resurrection of Music Director's Cut,"['Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Race to Kyiv,"['Action', 'Casual', 'Indie', 'Racing']","['Indie', 'Racing']"
Whole Note,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie']"
Inside The Crystal Mountain,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Linia Stripes,"['Casual', 'Strategy']","['Casual', 'Indie']"
Hamster Daily,"['Casual', 'Indie']","['Casual', 'Indie']"
The planet's rescuer,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation']"
Thievery,"['Action', 'Adventure', 'Indie']",Indie
Horrors of Space,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']"
Rise: Race The Future,"['Action', 'Indie', 'Racing', 'Sports']",Racing
Chime Sharp,"['Casual', 'Indie']",Casual
Cleo - a pirate's tale,"['Adventure', 'Indie']","['Adventure', 'Indie']"
METAL SLUG X,Action,Action
Shooting over it : to be a star,"['Adventure', 'Indie']","['Action', 'Indie']"
Die Young: Prologue,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Survival Nation: Lost Horizon,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
The Incredible Baron,"['Adventure', 'Indie']","['Adventure', 'Indie', 'Strategy']"
Humble Abode,"['Casual', 'Indie']","['Adventure', 'Indie']"
World of Slavic glasses,"['Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie', 'RPG']"
Witchcraft,"['Action', 'Early Access', 'Indie', 'RPG', 'Strategy']","['Action', 'Indie', 'RPG', 'Strategy']"
East Tower - Akio (East Tower Series Vol. 1),"['Adventure', 'Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Indie', 'Simulation']"
Galactic Junk League,"['Action', 'Early Access', 'Indie', 'Strategy']","['Action', 'Casual', 'Free To Play', 'Indie', 'Massively Multiplayer']"
LUNARiA -Virtualized Moonchild-,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Simulation']"
Journey For Elysium,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation']"
Arcade Artist,"['Casual', 'Indie']","['Design & Illustration', 'Utilities']"
Sherlock Holmes Chapter One,"['Adventure', 'Indie']","['Action', 'Adventure']"
Xecryst Remains,"['Action', 'Indie', 'RPG']","['Action', 'Early Access', 'Free To Play', 'Indie', 'RPG']"
cat and rat,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Faraday Protocol,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Storms of Shambhala,"['Indie', 'Strategy']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']"
Zahalia,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
The Agency of Anomalies: Mystic Hospital Collector's Edition,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual']"
Utopia Colony,"['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']","['Adventure', 'Casual', 'Early Access', 'Indie', 'Simulation', 'Strategy']"
Airport Madness: Time Machine,"['Casual', 'Simulation']",Adventure
Firefight!,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Amatarasu Riddle Star,"['Casual', 'Indie']",Adventure
Grotesque Beauty - A Horror Visual Novel,"['Adventure', 'Indie']","['Adventure', 'Indie', 'Simulation']"
Silent Gentlemen,"['Adventure', 'Indie', 'RPG']",RPG
Nine Treasures of Liuyin,"['Action', 'Early Access', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
A Feeble Saga,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Early Access', 'RPG']"
Axion,"['Action', 'Indie', 'RPG']","['Action', 'Indie', 'RPG']"
Straya,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']"
Danganronpa Another Episode: Ultra Despair Girls,"['Action', 'Adventure', 'Indie']",Action
Freebooter of SPLORR!!,"['Action', 'Adventure', 'Indie', 'RPG']","['Adventure', 'Casual', 'Indie']"
Dead Link: Pages Torn,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
SAMURAI CHALLENGE,"['Action', 'Indie']","['Action', 'Casual']"
Ace Campus Club,"['Casual', 'Indie', 'Simulation']","['Indie', 'Simulation', 'Strategy']"
FukTopia,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Sinister Night,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
The Muybridge Mausoleum,no genres predicted,"['Casual', 'Indie']"
Bermuda,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie']"
AquaNox 2: Revelation,"['Action', 'Adventure']",Action
Raffle Blast,"['Casual', 'Indie']","['Animation & Modeling', 'Design & Illustration', 'Utilities']"
Spirit Eyes,"['Casual', 'Indie']","['Action', 'Adventure', 'Indie']"
The Forsaken Ruins,"['Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']"
Plant Revenge,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Project Explore,"['Early Access', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']"
宥蘿的奇幻冒險 YURO'S FANTASY ADVENTURE,"['Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
Sanator: Scarlet Scarf,"['Casual', 'Indie']","['Adventure', 'Indie']"
Youlogic,Indie,Indie
Our Hero! First,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Sliko,"['Casual', 'Indie']","['Casual', 'Strategy']"
Sort Battle: Dungeon,Casual,"['Casual', 'Indie', 'RPG']"
Kairos'Light,"['Adventure', 'Indie']","['Free To Play', 'Indie', 'Simulation']"
AI Roguelite 2D,"['Action', 'Indie', 'RPG']","['Action', 'Early Access', 'Indie', 'RPG']"
BrainTeaser,"['Casual', 'Indie']","['Casual', 'Indie']"
Blowhards,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Virtual SlotCars,"['Indie', 'Racing', 'Simulation']","['Early Access', 'Indie', 'Racing', 'Simulation']"
Crusader Kings II,"['Simulation', 'Strategy']","['Free To Play', 'RPG', 'Simulation', 'Strategy']"
Meme Christmas,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'RPG']"
Joe Biden Vs. Jeo Boden - Escape From MAGA Chapter 2,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Crawler,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
UNICYCLIST,"['Action', 'Casual', 'Indie']","['Indie', 'Simulation', 'Sports']"
SCALPERS: Turtle & the Moonshine Gang,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Reverie: Sweet As Edition,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
I am not legend,Casual,"['Action', 'Adventure', 'Indie']"
Wonky Ship,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Free To Play']"
Commando Hero,"['Action', 'Casual', 'Indie', 'Racing']","['Casual', 'Indie', 'Racing']"
Death Lease,Indie,"['Free To Play', 'Indie', 'Simulation']"
Endurium,"['Action', 'Indie']","['Action', 'Indie']"
Who's Next?,"['Casual', 'Indie']","['Casual', 'Early Access', 'Indie', 'Massively Multiplayer', 'Strategy']"
ISLAND MIRRORGE VR,"['Adventure', 'Casual']",Education
Owlboy,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Spellarium 9 Match 3 Puzzle,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Zero-based World-从零开始,"['Adventure', 'Indie', 'RPG', 'Simulation']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'Massively Multiplayer', 'Simulation']"
Chronon,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie']"
Kill Dee,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Hermes: Sibyls' Prophecy,"['Adventure', 'Casual']","['Adventure', 'Casual', 'Strategy']"
Square Route,"['Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Strategy']"
Depths of Fear :: Knossos,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
LogiKing,"['Casual', 'Indie', 'Strategy']",Strategy
Campgrounds: The Endorus Expedition Collector's Edition,"['Adventure', 'Casual']","['Casual', 'Simulation', 'Strategy']"
Great Ambition of the SLIMES,"['Indie', 'Strategy']","['Indie', 'RPG', 'Simulation', 'Strategy']"
UnderOneRoof,Indie,"['Free To Play', 'Indie', 'RPG']"
VR Invaders,"['Action', 'Indie']","['Action', 'Casual']"
Ultimagus,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Brigandine The Legend of Runersia,"['RPG', 'Strategy']",Strategy
Powargrid,"['Indie', 'Strategy']","['Indie', 'Strategy']"
Dead Pixels,"['Action', 'Indie']","['Action', 'Indie', 'RPG']"
Manna for our Malices,"['Casual', 'Indie']","['Casual', 'Indie']"
Piozila,"['Casual', 'Indie']","['Casual', 'Indie']"
Battleground Shooting Training 吃鸡枪法训练器,"['Action', 'Indie', 'Simulation']","['Action', 'Indie', 'Simulation', 'Violent']"
Tale of Alamar,"['Action', 'Adventure', 'Indie', 'RPG']","['Adventure', 'RPG', 'Strategy']"
Water Density,"['Indie', 'Simulation']","['Action', 'Simulation', 'Strategy']"
Era Dream : Rose,"['Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie', 'Strategy']"
3D PUZZLE - Modern House,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Racing', 'Simulation', 'Sports', 'Strategy']"
Formosa Night Market VR Arcade(by Taiwan),"['Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Sports']"
Labyronia RPG,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Pixel Puzzle Picross,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie']"
Dream,"['Adventure', 'Indie']","['Adventure', 'Indie']"
The Voyager,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Simulation']"
Curse of the Old Gods,"['Adventure', 'Indie']",Adventure
The Kindeman Remedy,"['Adventure', 'Indie', 'Simulation']","['Casual', 'Simulation']"
Conquest of Gerazania,"['Indie', 'RPG']","['Action', 'Casual', 'Early Access', 'Indie', 'RPG', 'Strategy']"
Tales of Blood and Sand,"['Indie', 'RPG']","['Indie', 'RPG']"
The Oil Blue: Steam Legacy Edition,no genres predicted,"['Indie', 'Simulation', 'Strategy']"
Underspace,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
Rage Room,"['Action', 'Indie']",Action
Predestination,Strategy,"['Indie', 'Strategy']"
The Last Clockwinder,Indie,"['Adventure', 'Indie', 'Simulation']"
Quarterback SNAP,"['Casual', 'Indie', 'Simulation', 'Sports']","['Action', 'Casual', 'Simulation', 'Sports']"
"Highlands, Deep Waters","['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG']"
Bloody Zombies,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure']"
Factory Islands,"['Casual', 'Indie']","['Casual', 'Indie']"
Guard the Tower!,"['Action', 'Indie', 'Strategy']","['Adventure', 'Early Access', 'Strategy']"
Planet of the Eyes,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Atelier Ryza 3: Alchemist of the End & the Secret Key,RPG,"['Adventure', 'Casual', 'RPG', 'Simulation']"
"Braid, Anniversary Edition","['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Unspottable,"['Action', 'Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Seance,"['Adventure', 'Casual', 'Indie', 'RPG']","['Adventure', 'Casual', 'Indie', 'RPG']"
Crazy Rabbits,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Mishap 2: An Intentional Haunting - Collector's Edition,"['Adventure', 'Casual']",Casual
Inside the Box,"['Casual', 'Indie']","['Casual', 'Indie']"
Beast Brigade,Action,"['Action', 'Early Access', 'Massively Multiplayer', 'RPG']"
World of Outlaws: Dirt Racing 24 Gold Edition,Racing,"['Racing', 'Simulation', 'Sports']"
I Think I'm in Love with a Demon Prince,"['Indie', 'Strategy']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
SpellShokked!,"['Action', 'Casual', 'Early Access', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie']"
Rogue Planet,"['Action', 'Indie']","['Casual', 'Indie']"
Survival Space: Unlimited Shooting,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']"
ENDER LILIES: Quietus of the Knights,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Indie', 'RPG']"
Castle Explorer,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
Nightmare (Incubo),"['Adventure', 'Indie']","['Adventure', 'Indie']"
Kronorite,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']"
Oyabu Clinic Deathcare Corporation,"['Casual', 'Indie', 'Simulation']","['Indie', 'RPG', 'Simulation']"
WORDLAND - Let's Travel,"['Casual', 'Indie']",Casual
No More Snow,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Klang 2,"['Action', 'Indie']","['Action', 'Indie']"
怯懦 Cowardice,"['Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
Toast Defense,"['Casual', 'Indie', 'Strategy']","['Free To Play', 'Strategy']"
Vanguard Princess,"['Action', 'Adventure', 'Casual', 'Indie', 'RPG']","['Action', 'Casual', 'Indie']"
Battle Axe,"['Action', 'Indie']","['Action', 'Adventure']"
Sword and Fairy Inn 2,"['Casual', 'RPG', 'Simulation']","['Casual', 'RPG', 'Simulation']"
Battlefield™ V,Action,Action
Sokfest,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie', 'Massively Multiplayer', 'RPG']"
State of Mind,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Unicorn Dungeon,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie']"
Tortured Hearts - Or How I Saved The Universe. Again.,"['Indie', 'RPG']","['Indie', 'RPG']"
Rhythmic Retro Racer,"['Casual', 'Indie', 'Racing']","['Action', 'Casual', 'Early Access', 'Racing']"
Back rooms: The old Watcher,"['Adventure', 'Indie', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie']"
Creativerse,"['Adventure', 'Early Access', 'Indie', 'RPG', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'Massively Multiplayer', 'RPG', 'Simulation']"
Within a Dead City,"['Indie', 'Strategy']","['Simulation', 'Strategy']"
Mine Dungeon2 ~Rurumu's trip~,"['Action', 'Adventure']","['Action', 'Indie']"
Party Business Supreme,"['Casual', 'Indie']",Action
CAFE 0 ~The Sleeping Beast~ REMASTERED,Adventure,"['Adventure', 'Casual', 'Indie']"
KeepUp Survival,"['Action', 'Adventure', 'Early Access', 'Indie', 'Simulation']","['Action', 'Adventure', 'Indie', 'Simulation']"
Darts VR,"['Casual', 'Indie', 'Sports']","['Casual', 'Indie', 'Simulation', 'Sports']"
Weapon Meister,"['Action', 'Indie']","['Adventure', 'Indie', 'RPG', 'Strategy']"
Battle Star Asteroids,"['Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
The Secret Order 4: Beyond Time,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Hotel Simulator 2024,"['Casual', 'Simulation', 'Strategy']","['Casual', 'Early Access', 'Simulation', 'Strategy']"
Zen Garden,"['Casual', 'Indie']","['Casual', 'Indie']"
RHEM III SE,Adventure,Adventure
Tale of the Fragmented Star: Single Fragment Version / 星の欠片の物語、ひとかけら版,Adventure,Adventure
Choose Wisely,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']"
The Crows Cry,"['Adventure', 'Indie']","['Action', 'Adventure', 'Casual']"
Karting Grand Prix Minigame,"['Casual', 'Indie']",Racing
Hover,"['Action', 'Adventure', 'Indie', 'Racing', 'Sports']","['Action', 'Adventure']"
Kristallijn,Indie,"['Adventure', 'Indie', 'Simulation']"
Weather Lord: Following the Princess Collector's Edition,Casual,"['Adventure', 'Casual', 'Strategy']"
Nightmare Zapping,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Amygdala,"['Action', 'Adventure', 'Indie']","['Adventure', 'Indie']"
The Sleep Experiment,"['Action', 'Adventure', 'Indie']","['Action', 'Indie', 'Simulation']"
Scuffle Scoundrels,"['Action', 'Casual', 'Indie']","['Action', 'Early Access', 'Indie']"
NVR Player,Utilities,"['Utilities', 'Video Production']"
Stars And Empires: Colony Defense,"['Action', 'Indie', 'Strategy']","['Action', 'Adventure', 'Strategy']"
Meta Meet Cute!!!,"['Adventure', 'Casual', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Indie']"
George VS Bonny PP Wars,"['Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Massively Multiplayer', 'Simulation']"
ZomGoBo,"['Action', 'Casual', 'Indie']","['Action', 'Casual']"
Epic Vampire,"['Action', 'Indie']","['Action', 'Indie']"
Answer To Survive,"['Casual', 'Indie']","['Casual', 'Indie']"
Color Patterns,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie']"
Megaloot,"['Action', 'Indie', 'RPG']","['Casual', 'Indie', 'RPG', 'Strategy']"
Puzzle Pirates: Dark Seas,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Free To Play', 'Indie', 'Massively Multiplayer', 'RPG', 'Strategy']"
"Warhammer 40,000: Boltgun","['Action', 'Indie']","['Action', 'Indie']"
Gleamlight,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Operator Overload,"['Casual', 'Indie']","['Casual', 'Indie']"
Head To Hell 黄泉旅客,"['Adventure', 'Casual', 'Indie', 'Simulation']","['Adventure', 'Indie', 'Simulation']"
Save 2020,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Early Access']"
Elemental Odyssey,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
