Name,Prediction,Actual,Confidence
Super,"['Early Access', 'Action', 'Casual', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Early Access', 'Free To Play', 'Indie', 'Violent']","[0.84, 0.83, 0.62, 0.42, 0.39]"
Polyturned,"['RPG', 'Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'RPG']","[0.82, 0.52, 0.43, 0.39]"
Supaplex THINK!,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.99, 0.97, 0.96]"
TRUMP BREAKOUT,"['Indie', 'Action']","['Action', 'Indie']","[0.97, 0.89]"
Poly Puzzle: Furries 2,"['Strategy', 'Indie', 'Simulation', 'Casual', 'Adventure']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']","[0.91, 0.89, 0.85, 0.65, 0.5]"
Beasts Shall Rise,"['Action', 'Early Access', 'Indie', 'Strategy', 'Casual', 'Adventure']","['Action', 'Casual', 'Early Access', 'Indie']","[1.0, 1.0, 0.96, 0.45, 0.37, 0.36]"
Little Witch Academia: Chamber of Time,"['RPG', 'Action', 'Adventure']","['Action', 'Adventure', 'RPG']","[0.99, 0.96, 0.47]"
Airship: Kingdoms Adrift,"['Adventure', 'Strategy', 'Action', 'Indie']","['Action', 'Adventure', 'RPG', 'Simulation', 'Strategy']","[0.95, 0.92, 0.88, 0.39]"
My Lovely Empress,"['Simulation', 'Indie']","['Indie', 'Simulation', 'Strategy']","[0.74, 0.64]"
The Yamamura Estate,"['Indie', 'Casual', 'Adventure']",Casual,"[0.96, 0.74, 0.51]"
Headmaster,"['Indie', 'Sports', 'Action']","['Action', 'Indie', 'Sports']","[0.96, 0.85, 0.67]"
Slime with a Sword,"['Casual', 'Indie', 'Action']",Casual,"[1.0, 0.74, 0.68]"
Zebra Logic Master,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.84, 0.67]"
NO ONE,['Indie'],Indie,[0.92]
Jewel Match Solitaire X Collector's Edition,"['Indie', 'Casual']","['Casual', 'Indie']","[0.97, 0.9]"
The Captives: Plot of the Demiurge,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[1.0, 0.99, 0.97]"
THE CURE,"['Indie', 'Adventure', 'Casual', 'Simulation', 'Action']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']","[0.97, 0.96, 0.94, 0.92, 0.83]"
Random Heroes: Gold Edition,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie']","[0.92, 0.83, 0.53]"
Europa,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.99, 0.71, 0.7]"
My Personal World,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']","[1.0, 0.99, 0.93]"
Nephenthesys,"['Action', 'Indie']","['Action', 'Indie']","[0.99, 0.97]"
CybArena,['Action'],Action,[1.0]
Peekaboo Collection - 3 Tales of Horror,"['Indie', 'Action']",Indie,"[1.0, 0.36]"
11F,"['Adventure', 'Indie']","['Adventure', 'Indie', 'Simulation']","[0.93, 0.89]"
Gems of Magic: Lost Family,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Strategy']","[0.95, 0.72, 0.38]"
SATAN,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.94, 0.89, 0.74]"
Vacation Adventures: Cruise Director 4,"['Casual', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.99, 0.99, 0.92]"
Dorfromantik,"['Strategy', 'Indie', 'Casual']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.92, 0.85, 0.63]"
Art-Therapy: Cross Stitch,['Casual'],Casual,[0.99]
Villager's Biography,"['Adventure', 'RPG', 'Indie', 'Casual', 'Simulation']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']","[0.98, 0.91, 0.82, 0.71, 0.44]"
Desert Craft,"['Indie', 'Early Access', 'Adventure', 'Racing', 'Simulation']","['Adventure', 'Early Access', 'Indie', 'Racing', 'Simulation']","[0.97, 0.55, 0.47, 0.42, 0.41]"
non - The First Warp,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.97, 0.92]"
Swarm,"['Indie', 'Action']","['Action', 'Free To Play', 'Indie']","[1.0, 0.97]"
Laboratory X-29,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure']","[1.0, 0.98, 0.92]"
Dragon VR,"['Casual', 'Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie', 'Simulation']","[0.67, 0.58, 0.45]"
Candy Match 3,"['Casual', 'Indie']","['Casual', 'Indie']","[1.0, 0.95]"
Phoenix Hope,"['Strategy', 'Indie', 'Simulation']","['Early Access', 'Indie', 'Simulation', 'Strategy']","[0.99, 0.89, 0.57]"
Noel the Mortal Fate S1-7,"['Indie', 'Adventure', 'RPG', 'Casual']","['Adventure', 'Indie', 'RPG']","[0.92, 0.83, 0.58, 0.58]"
Epic Naval Battle Simulator,"['Early Access', 'Strategy', 'Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'Simulation', 'Strategy']","[0.75, 0.63, 0.58, 0.58, 0.48]"
Through Blocks,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.98, 0.95]"
SULVER'S JOURNEY,"['Adventure', 'Action']","['Action', 'Adventure', 'Early Access']","[0.96, 0.57]"
Mass O' Kyzt,"['Indie', 'Casual', 'Action']","['Action', 'Adventure', 'Casual', 'Indie']","[0.94, 0.86, 0.36]"
MF-01 Aerostrike,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.99, 0.8, 0.71]"
Fantastic Contraption,"['Indie', 'Simulation', 'Strategy', 'Action']","['Indie', 'Simulation', 'Strategy']","[0.89, 0.79, 0.47, 0.38]"
Door Kickers,"['Strategy', 'Indie', 'Simulation']","['Action', 'Indie', 'Simulation', 'Strategy']","[1.0, 0.78, 0.64]"
AIRA VR,"['Action', 'Indie', 'Strategy']","['Action', 'Indie', 'Strategy']","[0.85, 0.76, 0.62]"
Gunpowder on The Teeth: Arcade,"['Indie', 'Action']","['Action', 'Indie']","[0.94, 0.89]"
Ancient Tower,"['Indie', 'Strategy']","['Action', 'Indie', 'Strategy']","[0.9, 0.41]"
Turbo Takedown,"['Action', 'Indie']","['Action', 'Indie']","[0.95, 0.85]"
Slam Land,"['Indie', 'Casual', 'Action', 'Sports']","['Action', 'Casual', 'Indie', 'Sports']","[0.96, 0.85, 0.78, 0.6]"
Mint Works,"['Strategy', 'Casual', 'Indie']","['Casual', 'Indie', 'Strategy']","[0.86, 0.86, 0.59]"
Hollow Destiny,"['Indie', 'Casual']","['Casual', 'Indie']","[0.98, 0.97]"
Elis in Winterland,"['Casual', 'Indie', 'Adventure']","['Action', 'Casual', 'Early Access', 'Indie', 'RPG']","[0.93, 0.92, 0.56]"
Be My Loyal Subject - Historical Boys Love (BL) Visual Novel,"['Indie', 'Casual', 'Simulation']","['Casual', 'Indie', 'Simulation']","[0.91, 0.76, 0.66]"
Ultima Adventum,"['RPG', 'Indie']","['Indie', 'RPG']","[0.99, 0.82]"
WARTILE,"['RPG', 'Strategy', 'Indie']","['RPG', 'Strategy']","[0.96, 0.91, 0.6]"
Space Cube Racers,"['Racing', 'Indie']",Racing,"[1.0, 0.69]"
Kite,"['Action', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']","[0.97, 0.63, 0.48]"
Choices: The Game,"['Indie', 'Casual', 'Adventure']","['Casual', 'Early Access', 'RPG']","[0.97, 0.93, 0.79]"
Train Harder,"['Indie', 'Sports', 'Casual', 'Action']","['Action', 'Casual', 'Indie', 'Sports']","[0.96, 0.9, 0.74, 0.53]"
Bounce Ball,"['Casual', 'Indie']","['Casual', 'Indie']","[0.99, 0.95]"
Zombeer,"['Indie', 'Action', 'Adventure']","['Action', 'Indie']","[0.98, 0.96, 0.53]"
PLAY DOG PLAY TAG,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Indie']","[0.98, 0.93, 0.92]"
"BEAR, VODKA, STALINGRAD!🐻","['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Indie']","[0.97, 0.95, 0.94]"
Evolution,['Casual'],Casual,[0.94]
The Shape of Things,"['Casual', 'Indie']","['Casual', 'Indie']","[0.93, 0.7]"
Anime Girl Or Boy?,"['Indie', 'Casual']","['Casual', 'Indie']","[0.99, 0.98]"
The Homestead,"['Simulation', 'Casual', 'Indie']","['Casual', 'Simulation']","[1.0, 0.98, 0.55]"
Atrocity,['Indie'],"['Adventure', 'Indie', 'RPG', 'Simulation']",[0.43]
Don't Look Back,['Indie'],Indie,[0.94]
Farming Tractor Simulator 2021: Farmer Life,"['Simulation', 'Adventure', 'RPG', 'Indie']","['Adventure', 'RPG', 'Simulation']","[0.98, 0.81, 0.66, 0.62]"
Once Alive,"['Indie', 'Adventure', 'Action']","['Adventure', 'Indie']","[0.89, 0.5, 0.41]"
Pulsen,"['Action', 'Indie', 'Casual']","['Early Access', 'Indie', 'Simulation', 'Sports']","[0.88, 0.82, 0.39]"
Handy Dice,[],"['Early Access', 'Utilities']",[]
午餐13,['RPG'],RPG,[0.52]
GT Racing 1980,"['Indie', 'Racing', 'Casual', 'Simulation', 'Action']","['Action', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports']","[0.94, 0.92, 0.82, 0.7, 0.51]"
Quar: Battle for Gate 18,['Strategy'],"['Action', 'Strategy']",[0.95]
The Bunker,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.91, 0.74]"
Jubilee,"['Action', 'Indie']","['Action', 'Indie']","[0.92, 0.88]"
Drift 4000,"['Indie', 'Adventure', 'Action', 'Casual']","['Action', 'Casual', 'Free To Play', 'Indie']","[0.97, 0.91, 0.88, 0.83]"
Deadside,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'Massively Multiplayer']","[0.99, 0.83, 0.68]"
ArtFormer: Ancient Stories,"['Action', 'RPG', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG']","[0.9, 0.76, 0.72, 0.66]"
Humanoid,"['Action', 'RPG', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']","[0.97, 0.94, 0.94, 0.76]"
Unbalance,"['Indie', 'Casual']","['Casual', 'Indie']","[0.97, 0.91]"
Tomb Raider V: Chronicles (2000),"['Adventure', 'Action']","['Action', 'Adventure']","[0.51, 0.41]"
Rhyme Storm,"['Indie', 'Action', 'Casual']","['Casual', 'Early Access', 'Indie']","[0.9, 0.69, 0.47]"
1001 Jigsaw. Castles And Palaces 5,['Casual'],Casual,[0.99]
SZEN,"['Indie', 'Casual', 'Simulation']","['Casual', 'Indie', 'Simulation']","[0.98, 0.97, 0.49]"
Fear The Void,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']","[1.0, 0.98, 0.76]"
Slime Evolution,"['Action', 'Indie']","['Action', 'Indie']","[0.99, 0.99]"
Forest monster,"['Action', 'RPG', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG']","[1.0, 0.99, 0.99, 0.93]"
FFF,"['Indie', 'Casual', 'Simulation']","['Casual', 'Indie']","[0.93, 0.77, 0.5]"
Abedot Family Estate: Search For Hidden Objects,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']","[1.0, 0.98, 0.91]"
Chariot,"['Indie', 'Adventure', 'Action', 'Casual']","['Adventure', 'Indie']","[1.0, 0.99, 0.98, 0.43]"
Minoria,"['Adventure', 'Action', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']","[0.91, 0.9, 0.88, 0.41]"
Battle Tanks: World War II,"['Casual', 'Strategy', 'Simulation', 'Action', 'Indie']","['Action', 'Casual', 'Free To Play', 'Massively Multiplayer', 'Simulation', 'Strategy']","[0.94, 0.93, 0.85, 0.54, 0.43]"
Virtual Gallery,[],"['Casual', 'Design & Illustration', 'Photo Editing', 'Simulation', 'Utilities']",[]
New Witch in Town,"['RPG', 'Casual', 'Indie', 'Adventure']","['Action', 'Casual', 'Indie', 'RPG']","[1.0, 0.98, 0.96, 0.92]"
Alchemy Absorption: Melody,"['Indie', 'Casual', 'Adventure']","['Casual', 'Indie', 'Simulation']","[0.98, 0.96, 0.68]"
Cardaclysm,"['RPG', 'Strategy', 'Indie']","['RPG', 'Strategy']","[0.99, 0.96, 0.9]"
Decopins -Asset Fighters Series-,"['Indie', 'Casual', 'Action']","['Action', 'Casual', 'Indie']","[0.89, 0.8, 0.75]"
A Penny For Some Motivation,"['Indie', 'Casual', 'Simulation']","['Adventure', 'Casual', 'Indie']","[0.99, 0.84, 0.36]"
Dobo's Heroes,"['Adventure', 'Indie']","['Adventure', 'Indie', 'Strategy']","[0.99, 0.97]"
Colorless,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.99, 0.96, 0.88]"
Hana's Campus Life!,"['Casual', 'Indie', 'Adventure']","['Casual', 'Indie']","[0.98, 0.95, 0.54]"
BROTHER!!! Save him! - Hardcore Platformer,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie']","[1.0, 0.96, 0.89]"
Shark Pinball,['Simulation'],Simulation,[0.99]
Tomb of The Lost Sentry,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.94, 0.86]"
Arc Defence,"['Strategy', 'Indie', 'Action']","['Indie', 'Strategy']","[0.99, 0.96, 0.39]"
Robot Programmer,"['Indie', 'Simulation']","['Indie', 'Simulation', 'Strategy']","[0.8, 0.63]"
LineVox,"['Casual', 'Indie', 'Racing']","['Casual', 'Indie', 'Massively Multiplayer', 'Racing']","[0.86, 0.75, 0.4]"
SlipDream Resonator,"['Casual', 'Indie', 'Action']","['Action', 'Casual', 'Indie']","[0.92, 0.84, 0.65]"
Labyrinths of the World: Shattered Soul Collector's Edition,"['Casual', 'Adventure']","['Adventure', 'Casual']","[0.98, 0.93]"
DreamWorks All-Star Kart Racing,"['Racing', 'Casual', 'Action', 'Indie']",Racing,"[0.94, 0.74, 0.5, 0.5]"
Keep in Mind: Remastered,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.99, 0.83]"
Ekstase,"['Casual', 'Indie']","['Casual', 'Indie']","[0.99, 0.98]"
Survival Denied,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Early Access', 'Indie']","[1.0, 0.99, 0.98]"
Craft Hero,"['RPG', 'Strategy', 'Indie', 'Simulation', 'Adventure', 'Early Access']","['Adventure', 'Indie', 'RPG', 'Simulation', 'Strategy']","[0.96, 0.91, 0.87, 0.84, 0.55, 0.48]"
TealGrounds,"['Indie', 'Adventure', 'Strategy']","['Adventure', 'Strategy']","[0.93, 0.75, 0.75]"
Win Big Or Die,['Action'],"['Action', 'Free To Play']",[0.72]
Magic Puzzle King,"['Casual', 'Indie']",Casual,"[0.91, 0.6]"
Game of Thrones,"['RPG', 'Adventure']","['Action', 'RPG']","[0.99, 0.5]"
Revelations 2012,"['Indie', 'Action', 'Adventure']","['Action', 'Indie', 'Strategy']","[1.0, 0.87, 0.6]"
Smithy,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.98]"
Beyond The Heavens,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.99]"
Dungeon of Zolthan,"['Indie', 'Action']","['Action', 'Adventure', 'Indie']","[1.0, 0.98]"
Fractal Block World,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie']","[0.98, 0.93, 0.53]"
Prison Tycoon®: Under New Management,"['Simulation', 'Indie', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.93, 0.63, 0.58]"
Silicon City,"['Simulation', 'Indie', 'Strategy']","['Indie', 'Simulation']","[0.92, 0.65, 0.45]"
Hamster All-Stars,"['Casual', 'Sports', 'Simulation', 'Indie']","['Casual', 'Simulation', 'Sports']","[0.91, 0.71, 0.64, 0.47]"
Ridevery,"['Casual', 'Simulation', 'Racing', 'Indie', 'Adventure']","['Adventure', 'Casual', 'Racing', 'Simulation']","[0.9, 0.86, 0.72, 0.59, 0.41]"
KosmoSquad,"['Action', 'Indie']","['Action', 'Indie']","[0.99, 0.86]"
Soundodger 2,"['Action', 'Indie', 'Casual']","['Action', 'Casual', 'Indie']","[0.97, 0.93, 0.52]"
Star'Shoot,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.98]"
Gem Hunter,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.98, 0.98, 0.93]"
IncrediMarble,"['Indie', 'Casual', 'Simulation']","['Casual', 'Early Access', 'Indie', 'Simulation']","[0.91, 0.91, 0.58]"
So Much Stuff,['Casual'],Casual,[1.0]
The Legend of Elrian,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']","[0.98, 0.76, 0.7]"
Welcome Back To 2007 Part II,"['Indie', 'Adventure', 'Casual', 'Action']","['Adventure', 'Casual', 'Indie']","[1.0, 1.0, 0.88, 0.57]"
To Kill A King,"['RPG', 'Indie']",RPG,"[0.95, 0.37]"
LIV,"['Utilities', 'Video Production', 'Early Access']","['Utilities', 'Video Production', 'Web Publishing']","[0.67, 0.56, 0.38]"
Bloody Heaven,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.99]"
Escape from Blackwood,"['Indie', 'Casual', 'Adventure']","['Casual', 'Indie']","[0.93, 0.41, 0.37]"
Solitaire Beautiful Garden Season,['Casual'],Casual,[0.98]
Project Third Eye,"['Simulation', 'Action', 'Sports', 'Indie', 'Early Access']","['Action', 'Early Access', 'Indie', 'Simulation']","[0.83, 0.59, 0.56, 0.53, 0.4]"
Broken World: Save Your Children,"['Adventure', 'Indie', 'Casual', 'Simulation', 'Strategy']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']","[0.87, 0.75, 0.6, 0.6, 0.49]"
"Trolley Problem, Inc.","['Indie', 'Simulation', 'Casual']","['Casual', 'Indie', 'Simulation']","[0.95, 0.93, 0.81]"
Contact : Last Defence,"['Action', 'Indie', 'Strategy']","['Action', 'Indie']","[0.99, 0.93, 0.4]"
Battle of Kings,"['Strategy', 'Indie', 'Simulation']","['Indie', 'Simulation', 'Strategy']","[1.0, 0.92, 0.81]"
ROMANCE OF THE THREE KINGDOMS XIV,"['Strategy', 'Simulation', 'Indie']",Simulation,"[0.83, 0.52, 0.46]"
The Dark Pictures Anthology: The Devil in Me,"['Adventure', 'Indie']",Adventure,"[0.81, 0.62]"
Expanse,"['Strategy', 'Indie']","['Indie', 'Massively Multiplayer', 'Strategy']","[0.99, 0.69]"
Tegridy Puzzles,"['Indie', 'Casual', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Strategy']","[0.78, 0.74, 0.72, 0.42]"
Prison Tycoon Alcatraz,"['Simulation', 'Adventure']",Simulation,"[0.82, 0.57]"
Beat the Nightmare – Evil Dreams Simulator VR,"['Action', 'Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']","[0.88, 0.84, 0.44]"
Eshe's Wish Adventure,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.99, 0.84, 0.48]"
完美电路 Electric Circuit,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.97, 0.92, 0.5]"
Lettters,"['Casual', 'Indie']","['Casual', 'Indie']","[0.98, 0.85]"
Elmo's Kangaroo of the damned: PUNISHMENT EDITION,"['Indie', 'Action', 'Adventure']","['Action', 'Indie', 'Strategy']","[1.0, 0.96, 0.71]"
Siege Showdown,"['Strategy', 'Indie', 'Action']","['Indie', 'Strategy']","[1.0, 0.72, 0.54]"
Ganryu 2,"['Indie', 'Action', 'Adventure']","['Action', 'Indie']","[0.78, 0.76, 0.39]"
Wonderland Nights: White Rabbit's Diary,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']","[0.82, 0.57]"
FLASHOUT 2,"['Action', 'Racing', 'Indie']","['Action', 'Indie', 'Racing', 'Simulation']","[0.96, 0.94, 0.69]"
Infinos Gaiden,"['Indie', 'Action']","['Action', 'Indie']","[1.0, 0.99]"
Rumpus,"['Indie', 'Early Access']","['Animation & Modeling', 'Audio Production', 'Design & Illustration', 'Early Access', 'Education']","[0.57, 0.35]"
Blockwick 2,"['Casual', 'Indie']","['Casual', 'Indie']","[0.97, 0.69]"
Broken Lands - Tower Defense,"['Strategy', 'Indie']","['Indie', 'Simulation', 'Strategy']","[0.9, 0.69]"
The Sink Gods,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Indie']","[0.99, 0.95, 0.56]"
Whimsical Quest,"['Action', 'Adventure']","['Action', 'Adventure']","[0.99, 0.54]"
Cybergeist,"['Indie', 'Action', 'Casual', 'Racing']","['Action', 'Casual', 'Indie', 'Racing']","[0.86, 0.82, 0.68, 0.57]"
I am Weapon: Revival,"['Indie', 'Action', 'Adventure']","['Action', 'Indie', 'RPG']","[0.96, 0.45, 0.39]"
Mint,"['Indie', 'Adventure', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie']","[0.96, 0.8, 0.79]"
Dungeon Vending Machines,"['Indie', 'Casual', 'Simulation']","['Casual', 'Indie']","[0.96, 0.95, 0.42]"
"Quickly, Quackley!","['Action', 'Indie']",Action,"[0.98, 0.71]"
Chicken Bomb,"['Action', 'Indie', 'RPG', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']","[0.79, 0.78, 0.77, 0.7]"
Women's Quiz,"['Casual', 'Indie']","['Casual', 'Indie']","[0.97, 0.75]"
Poco In,"['Indie', 'Action']","['Action', 'Free To Play', 'Indie']","[0.99, 0.92]"
Escape Escape,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[1.0, 0.99, 0.6]"
House Flipper VR,"['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']","[0.98, 0.97, 0.97]"
Box Cats Puzzle,"['Casual', 'Indie']","['Casual', 'Indie']","[0.98, 0.98]"
Stunts Contest Monster Car,"['Sports', 'Racing', 'Simulation', 'Indie', 'Adventure', 'Casual', 'Action']","['Adventure', 'Indie', 'Racing', 'Simulation', 'Sports']","[0.84, 0.83, 0.83, 0.71, 0.63, 0.61, 0.45]"
Midnight Girl,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[1.0, 0.98, 0.82]"
Danganronpa 2: Goodbye Despair,"['Indie', 'Adventure']",Adventure,"[0.57, 0.47]"
Steps From Above,"['Adventure', 'Indie', 'Strategy', 'Action']","['Action', 'Adventure', 'Indie', 'Strategy']","[0.98, 0.97, 0.56, 0.52]"
Echoes Afterfall,"['Adventure', 'Early Access', 'Indie', 'Action']","['Action', 'Adventure', 'Early Access']","[0.83, 0.8, 0.75, 0.63]"
KKCKC,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']","[1.0, 0.71]"
雨に願えば～Wishin' in the Rain～,"['Simulation', 'Indie', 'Adventure']","['Adventure', 'Indie', 'Simulation']","[0.9, 0.62, 0.55]"
Take a Walk,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual']","[0.99, 0.93, 0.81]"
GuluGuluLand3D,"['Casual', 'Action', 'Sports', 'Indie']","['Action', 'Casual']","[0.98, 0.92, 0.47, 0.46]"
Metonymy,"['Adventure', 'Indie', 'Action']","['Adventure', 'Free To Play', 'Indie']","[0.98, 0.78, 0.67]"
Gamer To Game Developer Series 1: More Than a Gamer,"['Software Training', 'Education', 'Design & Illustration', 'Game Development', 'Early Access', 'Web Publishing', 'Utilities', 'Simulation', 'Casual', 'Video Production', 'Animation & Modeling', 'Strategy']","['Education', 'Software Training']","[1.0, 0.99, 0.97, 0.96, 0.8, 0.8, 0.79, 0.52, 0.51, 0.47, 0.46, 0.45]"
Stormhill Mystery: Family Shadows,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[1.0, 0.97, 0.93]"
SkeleToon:forgotten memories,"['Adventure', 'Action']",Adventure,"[0.95, 0.49]"
Donut County,"['Indie', 'Casual', 'Adventure']","['Adventure', 'Casual', 'Indie']","[0.96, 0.92, 0.81]"
Gone,"['Action', 'Adventure', 'Indie']",Indie,"[0.91, 0.87, 0.69]"
Mobocratic Union,"['Simulation', 'Strategy']","['RPG', 'Simulation', 'Strategy']","[0.95, 0.9]"
Magic Forest and Nimble Warrior,"['Indie', 'Casual']","['Casual', 'Indie']","[1.0, 0.95]"
Metaverse,"['Early Access', 'Indie', 'Simulation', 'Action']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG', 'Simulation']","[0.98, 0.9, 0.54, 0.35]"
Wild Adventures,"['Indie', 'Casual', 'Adventure', 'Simulation', 'Action']","['Action', 'Adventure', 'Casual', 'Indie', 'Massively Multiplayer', 'Simulation', 'Sports', 'Strategy']","[0.98, 0.98, 0.95, 0.71, 0.71]"
Montaro,"['Indie', 'Casual']","['Casual', 'Indie']","[0.82, 0.72]"
Tower Unite,"['Indie', 'Casual', 'Action', 'Simulation', 'Early Access']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'Massively Multiplayer', 'Racing']","[0.79, 0.64, 0.48, 0.43, 0.43]"
Matching Meadows,"['Strategy', 'Casual', 'Indie']","['Casual', 'Indie', 'Simulation', 'Strategy']","[0.92, 0.85, 0.73]"
