Name,Prediction,Actual
Nathan Morgan: Dilemma,"['Adventure', 'Indie', 'Casual']","['Action', 'Adventure', 'Indie']"
Yorkshire Gubbins,"['Indie', 'Adventure']","['Adventure', 'Casual', 'Indie']"
Industriworks,"['Indie', 'Casual']","['Early Access', 'Indie']"
Cuboyd,"['Casual', 'Indie']","['Casual', 'Indie']"
Customer Disservice,['Indie'],"['Indie', 'Simulation']"
Millennium Atoll,['Adventure'],"['Action', 'Adventure']"
The Five Covens,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
TBTE - The Button Tycoon Experience,"['Indie', 'Casual']","['Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'Simulation', 'Strategy']"
Sounds of Nature,['Casual'],"['Casual', 'Indie', 'Simulation']"
Amenti,"['Adventure', 'Indie']",Adventure
J.A.W.S,"['Action', 'Indie']","['Action', 'Casual', 'Early Access', 'Free To Play', 'Gore', 'Indie', 'Strategy', 'Violent']"
Holiday Farm,"['Casual', 'Simulation', 'Adventure', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG']"
Flower Design,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
Marble Ball Friends,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
Super Sketch Bob,"['Adventure', 'Indie', 'Casual']","['Action', 'Indie']"
There Is a Way,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Slimesphere,"['Strategy', 'Indie', 'Casual']","['Indie', 'Strategy']"
Faraway Islands,"['Adventure', 'Indie', 'Action', 'RPG']","['Action', 'Adventure', 'Indie']"
Project Almighty,"['Action', 'Indie', 'RPG']",Action
Power Hover,"['Indie', 'Adventure', 'Casual', 'Action']","['Action', 'Adventure', 'Indie', 'Racing']"
Hardbass Clicker,['Casual'],"['Casual', 'Indie', 'Simulation']"
Metal Assault,['Action'],"['Action', 'Adventure', 'Casual', 'Free To Play', 'RPG']"
Myastere -Ruins of Deazniff-,"['Adventure', 'Action', 'Indie']","['Action', 'Indie']"
VR TOON Help Me (살려주세요),"['Adventure', 'Simulation']","['Casual', 'Indie']"
Sea Horizon,"['Indie', 'Adventure', 'RPG']","['Adventure', 'Indie', 'RPG']"
DRAWER,"['Racing', 'Indie']","['Casual', 'Indie', 'Racing']"
Be Vigilant!,"['Action', 'RPG']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG']"
ATV Offroad Simulator 24,"['Simulation', 'Adventure', 'Indie']","['Action', 'Indie', 'Simulation', 'Sports']"
Birthright Cataclysm - Overture,['Indie'],"['Action', 'Adventure', 'Free To Play', 'Indie', 'RPG']"
It's Kooky,"['Casual', 'Indie']",Casual
Don't Fall,"['Action', 'Indie']","['Action', 'Indie', 'Massively Multiplayer']"
Soundscape VR: 2017,[],"['Adventure', 'Casual', 'Free To Play', 'Massively Multiplayer', 'RPG', 'Simulation']"
Hope Lake,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Demented Pixie,"['Indie', 'Action', 'RPG', 'Adventure']","['Indie', 'RPG', 'Strategy']"
Super Time Force Ultra,"['Action', 'Indie']","['Action', 'Indie']"
Survive or Die,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Football Mogul 2014,"['Sports', 'Simulation', 'Strategy', 'Indie']","['Casual', 'Simulation', 'Sports', 'Strategy']"
Stages of Life,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
Within,"['Adventure', 'RPG', 'Indie', 'Casual']",RPG
Unnatural Season Two,"['RPG', 'Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']"
Tabletop Warriors,"['RPG', 'Adventure', 'Indie', 'Action']","['Early Access', 'Indie', 'RPG']"
Sushi Warrior: Secret Plan,"['Indie', 'Casual']","['Action', 'Casual', 'Indie']"
Placebo Effect,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
HyperPortals,"['Indie', 'Casual', 'Adventure']","['Adventure', 'Early Access', 'Indie']"
Build-A-Lot,"['Casual', 'Simulation']",Simulation
Mothership Forever,['Indie'],"['Action', 'Indie', 'Strategy']"
『絵話 -kaiwa-』,['Adventure'],"['Adventure', 'Indie']"
Agricola: All Creatures Big and Small,"['Strategy', 'Casual', 'Simulation']","['Indie', 'Strategy']"
August Walk,"['Adventure', 'Indie', 'Simulation', 'Casual']","['Adventure', 'Indie', 'Simulation']"
Bunny Bash,"['Indie', 'Casual', 'Action']","['Action', 'Casual', 'Early Access', 'Indie']"
Curious Alice,"['Casual', 'Adventure']","['Adventure', 'Casual']"
Battlevoid: Harbinger,['Strategy'],"['Action', 'Indie', 'Simulation', 'Strategy']"
Daydreamer: Awakened Edition,"['Action', 'Indie', 'Adventure']","['Action', 'Indie']"
Prodigal,"['Adventure', 'Indie', 'RPG']","['Adventure', 'RPG']"
Dies irae ~Interview with Kaziklu Bey~,['Adventure'],Adventure
The Search,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Indie']"
Memento,"['Adventure', 'Indie']",Indie
Eternal Space,"['Indie', 'Simulation', 'Casual']","['Action', 'Adventure', 'Strategy']"
Redline Royale,"['Action', 'Casual']","['Action', 'Adventure', 'Racing']"
Rathe: The Beginning,"['RPG', 'Indie', 'Adventure']","['Indie', 'RPG']"
Tour de France 2021,"['Sports', 'Racing', 'Simulation']","['Casual', 'Racing', 'Simulation', 'Sports', 'Strategy']"
The Testament of Sherlock Holmes,['Adventure'],Adventure
Still There,"['Adventure', 'Indie']",Adventure
Isles of Yore,"['Simulation', 'Indie', 'Early Access', 'Action', 'Adventure']","['Action', 'Adventure', 'Early Access', 'Indie', 'Massively Multiplayer', 'Simulation']"
Gravity Escape,"['Indie', 'Action', 'Adventure']","['Action', 'Indie']"
The Excavation of Hob's Barrow,"['Adventure', 'Indie']",Adventure
Slide Treasures: Lydia's Hunt,"['Casual', 'Adventure', 'Indie']","['Casual', 'Indie']"
Reach The Beat,"['Action', 'Indie', 'Casual']",Casual
Starseed Pilgrim,"['Indie', 'Casual']","['Adventure', 'Indie']"
Shikhondo: Youkai Rampage,"['Action', 'Indie']","['Casual', 'Indie']"
Depth,"['Action', 'Indie']","['Action', 'Indie']"
Pixel Maze,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie']"
Lands Of The Lost,"['RPG', 'Action', 'Indie']",Action
Pro Basketball Manager 2017,"['Sports', 'Simulation', 'Strategy']","['Simulation', 'Sports']"
Koumajou Remilia: Scarlet Symphony,['Adventure'],"['Action', 'Adventure', 'Indie']"
Terminal Velocity™: Boosted Edition,['Action'],"['Action', 'Adventure', 'Simulation']"
PhotoWorld,"['Casual', 'Indie']","['Adventure', 'Indie', 'RPG', 'Simulation']"
Rope Bowling,"['Indie', 'Casual']","['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']"
skelets,"['Action', 'Indie']","['Action', 'Indie']"
The Forgotten Forest,"['Adventure', 'Indie']","['Adventure', 'Indie']"
HUMANITY,"['Indie', 'Casual']","['Action', 'Casual', 'Indie']"
Asteroad,"['Indie', 'Casual']",Action
Wowo Island,"['Adventure', 'Indie', 'Action', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']"
Space Cats Tactics,"['Strategy', 'RPG', 'Indie']","['Indie', 'RPG', 'Strategy']"
Panzer Corps Gold,['Strategy'],Strategy
Duality,"['Indie', 'Adventure']","['Indie', 'Strategy']"
LOGistICAL: Chile,"['Strategy', 'Indie', 'Casual']","['Casual', 'Indie', 'Strategy']"
DumbBots,['Indie'],"['Indie', 'Simulation', 'Strategy']"
Block KUZUSHI,"['Action', 'Sports', 'Casual', 'Indie']","['Action', 'Indie']"
Fable Anniversary,[],RPG
Space One - Electron,"['Indie', 'Simulation', 'Early Access', 'Strategy']","['Adventure', 'Early Access', 'Indie', 'RPG', 'Simulation', 'Strategy']"
EVERSLAUGHT,"['Action', 'Adventure', 'RPG', 'Indie']","['Action', 'Early Access', 'Indie', 'RPG']"
只有向下 Only Down,"['Indie', 'Casual', 'Adventure']","['Action', 'Casual', 'Free To Play', 'Indie']"
Seiso Master KEN,"['Action', 'Indie']","['Action', 'Indie']"
TRIGGERED,"['Indie', 'Action']","['Action', 'Early Access', 'Indie']"
Cally's Caves 4,"['Action', 'Indie', 'Adventure']",Action
Darkarta: A Broken Heart's Quest Standard Edition,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Ninjin: Clash of Carrots,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG']"
Rage Melee,"['Action', 'Indie']","['Action', 'Casual', 'Free To Play', 'Indie']"
Living the Nightmare,"['Indie', 'Action', 'RPG']","['Action', 'Indie', 'RPG', 'Strategy']"
Never Date Werewolves,"['Indie', 'Adventure']","['Adventure', 'Casual', 'Indie', 'RPG']"
The Rise of the Hero,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie', 'Sports']"
Stream to 3D,"['Utilities', 'Design & Illustration', 'Animation & Modeling', 'Video Production']","['Utilities', 'Video Production']"
OMG Words,"['Strategy', 'Casual', 'Indie']",Indie
Eggs Catcher VR,"['Indie', 'Casual']","['Casual', 'Free To Play', 'Indie', 'Simulation']"
Survivor in Summer,"['Simulation', 'Indie']","['Early Access', 'Indie', 'Simulation']"
Sine Mora,"['Action', 'Indie']","['Action', 'Indie']"
One Gun 2: Stickman,"['Action', 'Adventure', 'Indie', 'Casual']","['Action', 'Indie', 'RPG']"
Oil Enterprise,"['Simulation', 'Strategy', 'Indie']","['Indie', 'Simulation', 'Strategy']"
AX:EL - Air XenoDawn,['Simulation'],"['Action', 'Indie', 'Simulation']"
MYTH - Steam Edition,"['Adventure', 'Indie']","['Adventure', 'Indie']"
The Risers,"['Action', 'Indie']","['Action', 'Indie']"
The Last Medic,"['Indie', 'Action']","['Adventure', 'Indie']"
Seacurity Breach,"['Strategy', 'Indie', 'Casual']","['Adventure', 'Indie', 'Strategy']"
AudioSpace,[],"['Audio Production', 'Design & Illustration', 'Utilities', 'Video Production']"
Treasure Drifter: Nian,"['Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie']"
Gori: Cuddly Carnage,['Casual'],"['Action', 'Adventure', 'Indie']"
keyg: the last prison,"['Indie', 'Casual', 'Adventure']",Indie
Medieval Engineers,"['Early Access', 'Simulation', 'Indie', 'Strategy', 'Action', 'Massively Multiplayer']","['Action', 'Indie', 'Simulation', 'Strategy']"
Model Railway Easily Christmas,"['Casual', 'Simulation']",Simulation
Sweep,['Indie'],"['Action', 'Adventure', 'Indie']"
Gloom: Digital Edition,"['Indie', 'Casual']","['Casual', 'Indie', 'Strategy']"
COLINA: Legacy,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']"
GrandMa Badass - a crazy point and click adventure,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Cyberception,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']"
Solitude - Escape of Head,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Indie']"
Pictassembler,"['Casual', 'Indie']",Casual
Sleepy Heroes,"['Strategy', 'Casual', 'Indie']","['Casual', 'Early Access', 'Indie', 'Strategy']"
Super BoxMan Ultra,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Strategy']"
Monkey Game,"['Action', 'Indie', 'Casual']","['Action', 'Adventure']"
Shelter in the Doomsday,"['Indie', 'RPG', 'Adventure']","['Adventure', 'Casual', 'Indie', 'RPG']"
VirtuaLiron - Immersive YOGA practice,['Simulation'],"['Casual', 'Indie', 'Sports']"
beyond.frontiers,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Early Access', 'Simulation']"
Kingdom Shell,"['Adventure', 'Action', 'Indie', 'RPG']","['Adventure', 'Indie']"
Wanderer,"['Adventure', 'Indie']","['Action', 'Adventure']"
Bear Haven Nights,"['Indie', 'Adventure']","['Action', 'Adventure', 'Indie', 'Strategy']"
Their Navy Is Their Doom,['Action'],"['Adventure', 'Indie', 'Simulation']"
Shuffle World,"['Casual', 'Indie', 'Adventure']","['Casual', 'Indie']"
Re into Another World,"['RPG', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']"
Adventure Game,"['Adventure', 'RPG']","['Action', 'Adventure', 'RPG']"
Penny Larceny: Gig Economy Supervillain,"['Indie', 'Adventure']","['Casual', 'Indie']"
Asterix & Obelix: Heroes,['Strategy'],"['Adventure', 'Strategy']"
Strike Force: Desert Thunder,['Action'],"['Action', 'Indie']"
Wanderlust: Rebirth,"['RPG', 'Indie', 'Action']","['Action', 'Adventure', 'Indie', 'RPG']"
INDIKA,"['Adventure', 'Indie']",Adventure
Tales of the Black Death,"['Adventure', 'RPG', 'Indie']","['Adventure', 'Indie']"
PIXELMAN,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Athletics 3: Summer Sports,"['Sports', 'Racing', 'Simulation', 'Action', 'Casual']","['Indie', 'Sports']"
Kingspray Graffiti VR,"['Simulation', 'Casual']",Simulation
Marble Trap,"['Racing', 'Action', 'Casual', 'Indie']","['Action', 'Racing']"
HINGE VR,"['Adventure', 'Indie']","['Action', 'Adventure', 'RPG']"
Night Cascades,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Indie']"
Cupcake Remember,"['Casual', 'Indie']",Casual
Last Holiday,"['Simulation', 'Indie']","['Adventure', 'Early Access', 'Indie', 'Simulation']"
Smells Like a Mushroom,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
ChainMan,"['Indie', 'Adventure']","['Action', 'Adventure', 'Indie']"
Road Not Taken,"['Indie', 'Adventure']",Indie
RAM: Random Access Mayhem,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']"
Pear Quest,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Indie', 'RPG']"
Absolute VR Experiences,"['Casual', 'Adventure']",Indie
Why Chicken? Why?,"['Indie', 'Action', 'Casual']","['Action', 'Indie']"
Fabulous - Angela's High School Reunion,['Casual'],"['Adventure', 'Casual', 'Indie', 'Simulation']"
Nancy Drew®: Sea of Darkness,['Adventure'],Adventure
Half-demon Kamia,"['Indie', 'Casual']","['Action', 'Adventure', 'Indie', 'RPG']"
Brazen Thief,"['Indie', 'Casual', 'Action', 'Adventure']","['Casual', 'Indie']"
Glow Ball - Not A Billiard Puzzle Game,"['Casual', 'Indie']","['Casual', 'Indie']"
Jesters Poker,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Realpolitiks II,"['Strategy', 'Simulation']","['Indie', 'Simulation', 'Strategy']"
Fresh Milk For Mars,"['Casual', 'Indie']",Indie
Race & Destroy,['Indie'],"['Action', 'Casual', 'Indie', 'Racing', 'Simulation', 'Sports']"
Stupid Raft Battle Simulator,"['Strategy', 'Simulation', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie', 'Simulation', 'Strategy']"
Save King,['Indie'],"['Action', 'Casual', 'Indie']"
Programming Simulator,"['Simulation', 'Casual', 'Indie', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
Curse the Cursor,"['Casual', 'Indie']","['Casual', 'Indie']"
Thunder Paw,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']"
SWAP,"['Indie', 'Casual']","['Action', 'Indie']"
Digs Mini Icy,"['Adventure', 'Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Doom & Destiny,"['Adventure', 'RPG', 'Casual']","['Indie', 'RPG']"
Hidden Expedition: The Crown of Solomon Collector's Edition,"['Casual', 'Adventure']","['Adventure', 'Casual']"
Captain's Call,"['Strategy', 'Simulation', 'Indie']","['RPG', 'Strategy']"
PRO EVOLUTION SOCCER 2019,[],Sports
Pendragon: Narrative Tactics,"['Strategy', 'Indie', 'RPG']","['Adventure', 'Indie', 'RPG', 'Strategy']"
Little Big Rabbits,"['Indie', 'Adventure', 'Action']","['Adventure', 'Casual', 'Indie']"
SCP: Retrieval,"['Action', 'Early Access', 'Indie']","['Action', 'Early Access']"
Dawnsbury Days,"['RPG', 'Strategy', 'Indie']","['Indie', 'RPG', 'Strategy']"
Steel & Steam: Episode 1,"['Adventure', 'RPG', 'Indie', 'Action']",RPG
T-Rex Dinosaur Game,"['Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']"
GrowRilla VR,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation']"
Seance,"['Indie', 'Action', 'Adventure']",Action
Are You Afraid of the Dark,"['Indie', 'Adventure', 'Casual']","['Action', 'Adventure']"
Armor Contest,['Casual'],"['Indie', 'Simulation']"
Khan: Absolute Power,"['RPG', 'Massively Multiplayer', 'Strategy', 'Early Access']","['Action', 'Adventure', 'Free To Play', 'Massively Multiplayer', 'RPG']"
PAYDAY 3,['Action'],"['Action', 'Adventure', 'RPG']"
After Tasks,['Indie'],"['Action', 'Indie']"
Moving Out,"['Indie', 'Casual']","['Action', 'Casual', 'Indie', 'Simulation']"
Blocks!: Hammer of the Scots,[],"['Early Access', 'Strategy']"
Memory Traces: Egypt,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
Undead zone,"['Strategy', 'Indie']","['Indie', 'Strategy']"
Search for the Titanic,"['Simulation', 'Adventure']","['Simulation', 'Strategy']"
Tartarus Longo Itinere,"['Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'Strategy']"
Sam & MaRU,['Indie'],Indie
Ballin',"['Casual', 'Indie']","['Action', 'Casual']"
Aquarium Land,"['Casual', 'Simulation', 'Indie']","['Casual', 'Simulation']"
Cats Go!,"['Casual', 'Strategy', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie', 'Strategy']"
Dexterous: Time to Steal,"['Action', 'Indie']",Indie
Elmo's Kangaroo of the damned: PUNISHMENT EDITION,"['Adventure', 'Indie', 'Action']","['Action', 'Indie', 'Strategy']"
P.P.SH,"['Action', 'Indie']","['Action', 'Adventure', 'Simulation']"
Area 51,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Cemetery War,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Plateman,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie', 'RPG']"
TurretCraft,"['Strategy', 'Indie']","['Indie', 'Strategy']"
Slain: Back from Hell,"['Action', 'Indie', 'Adventure']","['Action', 'Indie']"
Fallen Bird,"['Indie', 'Casual', 'Adventure']","['Action', 'Indie']"
Flan,"['Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Darkest Hour,"['Adventure', 'Indie', 'Casual']","['Early Access', 'Indie']"
Summer Girl,['Casual'],"['Casual', 'Indie', 'Simulation']"
Star Hive: The Menace,"['Action', 'Indie']","['Casual', 'Indie', 'Strategy']"
Luna: Shattered Hearts: Episode 1,"['Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
READY AIM FIRE,"['Casual', 'Indie']","['Action', 'Casual', 'Early Access', 'Free To Play']"
Minigolf,"['Indie', 'Casual']","['Action', 'Casual', 'Early Access', 'Indie', 'Sports']"
Achromatic,"['Casual', 'Indie']",Indie
Dragon Star Varnir,"['RPG', 'Strategy']","['Action', 'Adventure', 'RPG']"
Manufactoria 2022,['Indie'],Simulation
Zup! F,"['Casual', 'Indie']","['Casual', 'Indie']"
Mimic Arena,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Thieves' Gambit: The Curse of the Black Cat,"['Adventure', 'RPG', 'Indie']","['Indie', 'RPG']"
Hold Your Own,"['Indie', 'Early Access', 'Simulation', 'Action', 'Adventure']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'Simulation']"
Echoes III,"['Action', 'Indie']","['Action', 'Indie']"
Railroad Manager,['Simulation'],Strategy
Ricochet Kills: Noir,"['Indie', 'Casual']",Indie
Space Fighters,"['Action', 'Indie', 'Casual']","['Action', 'Indie']"
Bazooka Cat: First Episode,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']"
Dragon Awaken,"['RPG', 'Adventure', 'Indie']","['Free To Play', 'Massively Multiplayer', 'RPG', 'Strategy']"
Investigation Stories : windsound,['Indie'],"['Adventure', 'RPG']"
MagVigor,"['RPG', 'Action', 'Adventure']","['Action', 'Indie', 'Massively Multiplayer', 'RPG']"
Arthas 2,"['Action', 'Indie', 'Adventure']",Action
Retro RPG Online 2,"['Indie', 'Casual']","['Adventure', 'RPG']"
VR Cricket,['Casual'],"['Simulation', 'Sports']"
VR Travelling back to our childhoods: VR 1980s,"['Simulation', 'Strategy']",Casual
Reversion - The Meeting (2nd Chapter),"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Lost Horizon 2,['Adventure'],Adventure
Remothered: Tormented Fathers,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']"
Jumping kitten,"['Casual', 'Indie']","['Action', 'Indie', 'Racing', 'Sports']"
Arcadia Fallen,"['RPG', 'Indie', 'Simulation']","['Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']"
The Initiate 2: The First Interviews,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Roller Coaster Apocalypse VR,"['Casual', 'Simulation', 'Action']","['Action', 'Adventure', 'Indie', 'Simulation']"
Tiny Battle Simulator,"['Strategy', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
My Memory of Us,"['Indie', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie']"
RPG Maker XP,"['RPG', 'Utilities', 'Design & Illustration']","['Design & Illustration', 'Education', 'Game Development', 'RPG', 'Web Publishing']"
Helskate,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'Sports']"
Undiscovered House,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
PieClicker,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Old Coin Pusher Friends 3,"['Casual', 'Action', 'Indie']","['Casual', 'Indie', 'Simulation']"
I Wanna Build a Robot,"['Action', 'Indie']","['Action', 'Adventure']"
Dicey Chess,"['Indie', 'Strategy', 'Casual']","['Indie', 'Strategy']"
Matt Murphy: The case of the stone guest,"['Adventure', 'Casual']","['Adventure', 'Indie']"
